Va	Vb	Vc	Ia	Ib	Ic
0.855327818	0.064337448	0.078044307	0.148816942	0.653400162	0.632565164
0.221155598	0.218469254	0.825321879	0.607312516	0.582741168	0.118850778
0.867069401	0.866259148	0.08832297	0.159424901	0.161987554	0.619510682
0.877296266	0.448071157	0.435831054	0.17059446	0.575686503	0.542806058
0.86901536	0.097772326	0.080893014	0.162764271	0.666806429	0.653972546
0.45974499	0.429788238	0.877897457	0.559851909	0.524439498	0.170769684
0.081078935	0.855505942	0.066697933	0.630759335	0.14885549	0.6521955
0.866597143	0.866449633	0.095365712	0.159166971	0.162697788	0.617643008
0.057844019	0.045115502	0.076602576	0.67541543	0.674608899	0.676367556
0.080487755	0.85532639	0.104571464	0.623464587	0.149160723	0.64338124
0.447966288	0.432652928	0.877469369	0.590837991	0.558317896	0.170292986
0.44776322	0.432435171	0.877054836	0.590833058	0.558349387	0.1701497
0.437660485	0.444776049	0.877097825	0.592258943	0.562875636	0.170403598
0.874887757	0.076027263	0.872193127	0.168391853	0.650537679	0.16481447
0.480919449	0.410253478	0.877651301	0.559421848	0.517531004	0.170711097
0.141784357	0.860047753	0.845752726	0.564454501	0.154106451	0.150330372
0.866924981	0.866379974	0.081775472	0.159566409	0.161956651	0.62109097
0.877525892	0.437659036	0.443951028	0.170649291	0.590785929	0.561235085
0.450685913	0.427262913	0.877963215	0.626529191	0.593104087	0.170622667
0.044334538	0.872368833	0.873161992	0.659283448	0.165652289	0.168307448
0.102946541	0.841878778	0.124958654	0.598586076	0.135171507	0.623601571
0.877323434	0.459462487	0.429499465	0.170397044	0.559798346	0.524421292
0.072661117	0.8561691	0.071217291	0.62977646	0.149461848	0.650036778
0.869032526	0.083144389	0.074900694	0.162594199	0.673705062	0.659934586
0.413898371	0.87739452	0.475682394	0.566035987	0.170676302	0.605484133
0.075982243	0.871600387	0.874622441	0.650513098	0.164617487	0.168518063
0.861914369	0.862498852	0.863557239	0.218932824	0.219149469	0.21914949
0.864586955	0.854464648	0.107676195	0.156462378	0.154098603	0.593651759
0.076002136	0.871482887	0.875071772	0.650539714	0.164294952	0.16869861
0.874139727	0.055366187	0.871498366	0.168391546	0.654962166	0.164285895
0.054278124	0.8767408	0.884457401	0.690566682	0.170965747	0.175657747
0.08227478	0.869005417	0.099488332	0.656172142	0.162650953	0.668783938
0.874357044	0.047222329	0.870477338	0.168366436	0.656977549	0.164622998
0.06884339	0.071292706	0.855550585	0.65010043	0.629377303	0.149050117
0.142420237	0.826924871	0.150707626	0.576252224	0.118887312	0.603211489
0.065200615	0.871681655	0.875022171	0.652841048	0.16448318	0.16868297
0.062447324	0.062472242	0.062378982	0.638274942	0.638420081	0.638519525
0.874682001	0.065248117	0.871680436	0.168610145	0.65264021	0.164797937
0.866072238	0.081499438	0.867578556	0.162117646	0.621637928	0.159896264
0.056078821	0.044875038	0.074930015	0.674533047	0.674677076	0.675552744
0.047134983	0.872293086	0.874771571	0.656904061	0.165271109	0.168282776
0.439691931	0.877592948	0.448820138	0.527658352	0.170591802	0.559777305
0.133727225	0.86223447	0.843975669	0.567776523	0.155328713	0.148290117
0.085970906	0.868960405	0.082714965	0.665200454	0.162501427	0.677417004
0.065200615	0.871681655	0.875022171	0.652841048	0.16448318	0.16868297
0.874432369	0.055418894	0.872020412	0.168702743	0.655093071	0.164816988
0.871110047	0.874546542	0.075956981	0.164406503	0.168140056	0.65037369
0.054690912	0.055523792	0.05492864	0.690408526	0.690242448	0.690856737
0.876665393	0.877515319	0.877537459	0.170621277	0.170796435	0.170976413
0.855903785	0.079454108	0.071852949	0.149365077	0.647773099	0.62720467
0.065209793	0.8719985	0.874656246	0.652894101	0.164680305	0.168860099
0.07262312	0.854439531	0.071747613	0.629621305	0.149084544	0.64930735
0.081564253	0.869183597	0.099452554	0.656371667	0.162647633	0.668986153
0.877193236	0.459168085	0.42191815	0.170285333	0.590458009	0.554576008
0.131719993	0.825876112	0.149767418	0.576258317	0.118933297	0.604045792
0.439041994	0.443988164	0.877601935	0.59046356	0.561127933	0.170378681
0.846669542	0.846271839	0.847232456	0.257700405	0.256951942	0.257520186
0.871467678	0.874217397	0.047835107	0.165163736	0.168247513	0.658701491
0.847065436	0.153924886	0.859882839	0.151285561	0.560862982	0.152164966
0.846610211	0.846102871	0.84772983	0.257434072	0.256735496	0.257789188
0.869064629	0.098584532	0.081600931	0.162774931	0.668950531	0.655223012
0.466089165	0.424466309	0.877325978	0.608525113	0.571947967	0.170558504
0.877393923	0.483696243	0.400152039	0.170607718	0.608637881	0.566065682
0.869127945	0.090092685	0.076601779	0.162657577	0.672166819	0.659834776
0.0000028	0.00000301	0.00000286	0.699156367	0.699076734	0.69847944
0.82615645	0.14858033	0.130529877	0.119162336	0.605103643	0.575591663
0.042100827	0.040935339	0.041898045	0.692998026	0.693055233	0.693676412
0.424395701	0.877403635	0.465115033	0.573180497	0.170546236	0.609861718
0.027410052	0.881151165	0.027602556	0.695194532	0.174982458	0.69432974
0.872593436	0.874946622	0.055339575	0.165626282	0.168718344	0.654794489
0.435890859	0.877312011	0.448074386	0.542880691	0.170518651	0.575825978
0.877880017	0.877134349	0.87721378	0.171138049	0.170545181	0.170696144
0.877796835	0.450603939	0.427178415	0.170614845	0.626338067	0.593244891
0.072926428	0.855946348	0.071338807	0.629644822	0.149579336	0.650189946
0.081811287	0.867115814	0.866220025	0.621086603	0.159840407	0.161954101
0.055375565	0.8718202	0.874374731	0.654914475	0.16466637	0.168457893
0.865406713	0.077000182	0.867742728	0.161053466	0.623352366	0.159615455
0.44632438	0.877311844	0.437055345	0.546029103	0.170623043	0.575736064
0.884834329	0.013705932	0.877209189	0.175601649	0.697320667	0.17115793
0.11139127	0.864929069	0.855822665	0.592267843	0.156289547	0.155504248
0.880656262	0.054622419	0.054155276	0.174926514	0.68994835	0.690724212
0.00000278	0.00000287	0.00000282	0.699177123	0.698923862	0.699528966
0.487017414	0.401464108	0.877438329	0.607419581	0.564314976	0.170529736
0.845348059	0.133723791	0.86452879	0.148741877	0.567801803	0.155621136
0.151656522	0.139043749	0.098356376	0.619263579	0.617540424	0.615259179
0.875121525	0.047230579	0.871945806	0.168498545	0.6569202	0.164863326
0.87730254	0.462453018	0.421023007	0.170578516	0.608612991	0.572162663
0.296581215	0.826282498	0.293289827	0.584435627	0.118920672	0.612141753
0.856346745	0.116707619	0.864430729	0.155871845	0.59027426	0.156169428
0.862915879	0.862479735	0.86406069	0.219456298	0.219195536	0.219567999
0.487008923	0.401483274	0.877450144	0.607407195	0.564317939	0.170533483
0.087665251	0.079023112	0.868862258	0.672521219	0.661519967	0.162611131
0.137225861	0.860409637	0.844568687	0.566365457	0.154300229	0.149157661
0.075971473	0.871792068	0.875162353	0.650517973	0.164460254	0.168493882
0.882294298	0.054375488	0.054273403	0.17535601	0.689881961	0.690260104
0.081380856	0.869267017	0.099320205	0.656428453	0.162635728	0.669167698
0.876396474	0.882562751	0.0000055	0.17073914	0.175367843	0.699226075
0.446366461	0.877394663	0.437094689	0.546062417	0.170609634	0.575754898
0.855696611	0.079540452	0.071821356	0.148886976	0.647901887	0.627587568
0.877636612	0.44803295	0.43311443	0.170646084	0.591230547	0.558677894
0.843788817	0.137216004	0.861024659	0.148731238	0.566248992	0.154142538
0.111411229	0.864128618	0.855783105	0.592065852	0.156299146	0.155217507
0.882446109	0.0000055	0.874660318	0.174626098	0.699383061	0.170146039
0.86732871	0.865558543	0.077549751	0.159670242	0.161303553	0.622597989
0.872649796	0.875450048	0.055319141	0.165265908	0.169063586	0.655020269
0.060026378	0.060039265	0.059903305	0.639853421	0.640172398	0.639929273
0.825882719	0.217463687	0.224637508	0.118732055	0.611224898	0.583653037
0.86889836	0.08053393	0.077263865	0.162625932	0.672751661	0.661560443
0.86701627	0.095338599	0.867156527	0.162548093	0.617539402	0.159398891
0.484983853	0.393140638	0.877872171	0.625171002	0.582583139	0.170786355
0.102351739	0.126086504	0.16810961	0.616738442	0.621947883	0.619279061
0.882970974	0.027329193	0.875358142	0.175285064	0.695273209	0.170924093
0.111407947	0.864432121	0.855814078	0.592179121	0.156320705	0.155525914
0.855113553	0.123108827	0.861715361	0.155810242	0.588417092	0.155000024
0.070257372	0.071517353	0.073982071	0.649978272	0.649987316	0.650496605
0.841803251	0.092695077	0.099671008	0.134793137	0.629621418	0.604356032
0.496850872	0.512053078	0.877515081	0.560667002	0.531706379	0.170634925
0.153960677	0.859989271	0.846545438	0.560793135	0.152570338	0.151666253
0.87749123	0.480645126	0.405701554	0.170577969	0.575277956	0.532903759
0.871807483	0.874774689	0.065179702	0.164810923	0.168593283	0.652833641
0.058989928	0.038876051	0.07796266	0.679826629	0.678998064	0.680210205
0.875105671	0.076030471	0.871248408	0.16874608	0.650561443	0.16458863
0.027448698	0.881987176	0.027741966	0.695248076	0.175347812	0.694844441
0.880607943	0.054624359	0.054334587	0.175190298	0.689932427	0.69076368
0.091820307	0.074362249	0.85548898	0.645390301	0.625746628	0.149524026
0.475498048	0.413756877	0.877318028	0.609117701	0.569818773	0.170617917
0.486894078	0.401406945	0.877450387	0.609395973	0.566038534	0.170502026
0.825963628	0.189444544	0.189276249	0.118796927	0.610135545	0.580413516
0.082903006	0.256147753	0.236598703	0.620087908	0.624745216	0.625108437
0.429779505	0.877907933	0.459764476	0.524497529	0.17090574	0.559783132
0.439038282	0.878107439	0.439043006	0.596310285	0.171215265	0.626726026
0.882618309	0.054676286	0.054214891	0.175717795	0.690176338	0.690402722
0.054270272	0.876633738	0.883798048	0.690451606	0.171340472	0.175522527
0.877197119	0.447820483	0.43285352	0.170269852	0.590952624	0.558564221
0.841642781	0.113792207	0.100340691	0.135067763	0.626061623	0.60057001
0.427223353	0.877888616	0.450650455	0.593069362	0.170673766	0.626439363
0.842782738	0.133750624	0.860862547	0.147566501	0.567815882	0.154560056
0.877515091	0.450463816	0.427036867	0.170558497	0.626370694	0.593240174
0.070612722	0.051238365	0.082481522	0.673480368	0.672571557	0.674851198
0.02747147	0.88181826	0.027734847	0.695166265	0.175376767	0.695219985
0.866756487	0.087694921	0.867471558	0.162092901	0.619341396	0.15968653
0.00000277	0.00000292	0.00000284	0.699115799	0.699015333	0.6983234
0.866517194	0.865452531	0.087952992	0.159181411	0.161916285	0.619551209
0.107870657	0.865071499	0.855613353	0.593709771	0.156694528	0.154546678
0.435904527	0.877320053	0.448076888	0.542884453	0.170513886	0.575824173
0.86669238	0.087780827	0.867449752	0.162252333	0.620002538	0.159421864
0.027810395	0.027598094	0.028084034	0.695257309	0.695604554	0.695396096
0.437106888	0.44636951	0.877408433	0.575775018	0.546052125	0.170610236
0.137259026	0.860989924	0.844685133	0.566337616	0.154349711	0.149232518
0.475978145	0.413518313	0.877408645	0.608693908	0.56939701	0.170613156
0.480842769	0.401405664	0.877558973	0.590269737	0.548169954	0.170869586
0.877454886	0.480542177	0.405755463	0.17052588	0.574997739	0.532612573
0.092794373	0.099637597	0.841636855	0.629451506	0.604451371	0.134933662
0.054277468	0.881543733	0.054644201	0.690541097	0.175365861	0.689930166
0.465718007	0.424566365	0.877374639	0.608785568	0.572173195	0.170599567
0.84508984	0.141808535	0.860508281	0.14970079	0.564644005	0.153683248
0.401598504	0.877518228	0.480674881	0.548218552	0.170388847	0.589945857
0.884956623	0.027327912	0.877332753	0.176377345	0.695259625	0.170700099
0.85608368	0.116682847	0.863906761	0.155768844	0.590414758	0.155888655
0.480682337	0.409991434	0.877133779	0.559434783	0.517500008	0.170746662
0.123102962	0.863901549	0.8558299	0.588570072	0.155806635	0.156769877
0.480922796	0.405790595	0.877552001	0.57479125	0.532315368	0.170548887
0.485144751	0.393266681	0.878162089	0.625249851	0.582653593	0.170690972
0.870813584	0.874382673	0.07595315	0.164406222	0.168219914	0.650457467
0.099703221	0.841596599	0.092694053	0.604566182	0.134841456	0.629777892
0.103097273	0.099187714	0.841555229	0.627747632	0.602462893	0.135030621
0.10303159	0.07893836	0.85601366	0.643487545	0.623633409	0.14976022
0.866321126	0.866852863	0.104218027	0.159178911	0.162978487	0.615611028
0.881451098	0.00000495	0.00000479	0.175332831	0.69952649	0.699666494
0.866921901	0.095298379	0.867296049	0.162393169	0.617730551	0.15942407
0.876077851	0.8844944	0.013706976	0.170669197	0.175805488	0.697366432
0.871529052	0.875768661	0.065176624	0.165088743	0.169426744	0.652781144
0.450285589	0.426855266	0.877155504	0.626364825	0.59323171	0.170233235
0.86712645	0.865661044	0.081696426	0.159514639	0.161617013	0.62100513
0.877364708	0.45924216	0.422020315	0.170311947	0.590615485	0.554787237
0.883118209	0.054272237	0.876324342	0.175068093	0.690471498	0.170977672
0.09924062	0.841734615	0.103029793	0.602418947	0.13490981	0.627645011
0.078552981	0.868932956	0.087450957	0.661440624	0.162634261	0.670907889
0.065239805	0.871682219	0.874588564	0.652783445	0.165075708	0.168626645
0.439067035	0.87816496	0.439071756	0.596277501	0.171237507	0.62672791
0.869144541	0.090409913	0.076202329	0.162661905	0.672096513	0.659844703
0.877440142	0.884371484	0.0000055	0.171041587	0.176085385	0.699573473
0.219187199	0.825628619	0.209295994	0.578051166	0.118825974	0.607243216
0.864427599	0.857051179	0.130346706	0.155171658	0.156966459	0.586560575
0.876337068	0.882698708	0.040848546	0.171122235	0.17536858	0.692936441
0.091884027	0.074486958	0.856612835	0.645539869	0.625547735	0.149660271
0.079612054	0.869009705	0.092652314	0.658249017	0.162627293	0.670071241
0.867033464	0.866398999	0.081667486	0.159468823	0.161946679	0.621227925
0.079541494	0.869048085	0.088514888	0.659723842	0.162622891	0.670695473
0.874397503	0.055419248	0.87218404	0.168730484	0.65506891	0.16484826
0.410206503	0.877426763	0.4807564	0.517444715	0.1707366	0.559469982
0.092114728	0.079983703	0.869285069	0.667867333	0.656889925	0.162704995
0.278355625	0.282357156	0.826322206	0.610868631	0.581156981	0.119070619
0.10047548	0.841793421	0.114000806	0.600939774	0.135020027	0.625959088
0.279011717	0.289897804	0.825998925	0.611851382	0.583608696	0.118603758
0.070051388	0.071482003	0.073647816	0.649863189	0.650001005	0.650145209
0.068880739	0.071255195	0.85553972	0.650034529	0.629472864	0.148912835
0.141847091	0.861114323	0.844601402	0.56456164	0.154174898	0.150058231
0.863468155	0.854356961	0.107699291	0.156280028	0.154224734	0.593783655
0.103491797	0.841378495	0.125136939	0.598552969	0.135290679	0.623407824
0.455107939	0.435763995	0.877317923	0.610102514	0.5768236	0.170600852
0.86913071	0.089917047	0.076174592	0.162673521	0.671744966	0.659729098
0.123086138	0.863944776	0.856243824	0.588648214	0.155337462	0.15647324
0.85577824	0.12309992	0.86405464	0.155744507	0.5883333	0.154985066
0.103089502	0.099113895	0.841683926	0.627711778	0.602605846	0.135005646
0.059576709	0.064557604	0.062985236	0.652073824	0.65175522	0.652114499
0.87713479	0.447735418	0.432906754	0.170260589	0.590868499	0.558509317
0.856625906	0.130388352	0.862228783	0.156479185	0.586475592	0.154395213
0.874357885	0.05540184	0.872678297	0.168747957	0.655115921	0.164842345
0.00000276	0.00000288	0.00000284	0.699158251	0.699465347	0.699506627
0.079605831	0.07154325	0.85580345	0.647879027	0.627813339	0.148949232
0.866568034	0.865652251	0.08174414	0.159259598	0.161341779	0.621469934
0.00000476	0.881149923	0.00000489	0.699087364	0.175050153	0.69895662
0.864643954	0.854971472	0.1113655	0.155635871	0.154565246	0.592076285
0.070891811	0.051707373	0.083511304	0.673585472	0.67251315	0.674162957
0.02783198	0.027696976	0.028439023	0.695464361	0.695132035	0.695103118
0.100064769	0.841833114	0.11402698	0.600545202	0.134956737	0.625520018
0.877471179	0.484793313	0.392929571	0.170641468	0.625332247	0.582617992
0.884214684	0.013705874	0.876287854	0.175060701	0.697313685	0.170503095
0.448804563	0.439680358	0.877559367	0.559817568	0.527492594	0.170695391
0.103515334	0.841922188	0.125144953	0.598624779	0.135323328	0.62358488
0.027633782	0.881820935	0.027713524	0.695245638	0.175354094	0.695146327
0.111440325	0.86415459	0.855559465	0.592137705	0.155834635	0.155063564
0.083418953	0.102158189	0.841549251	0.630765786	0.605918884	0.134731856
0.459594374	0.429639654	0.877593976	0.559693238	0.524360294	0.170636639
0.87423265	0.87239375	0.872429494	0.188562651	0.188713796	0.18767689
0.058616627	0.038212692	0.0768007	0.679623471	0.67897291	0.680221275
0.876657387	0.883341833	0.040860497	0.170789137	0.175886478	0.693142176
0.876946939	0.473224951	0.403833248	0.170551058	0.625974671	0.586055208
0.877653689	0.448128296	0.433006558	0.170491138	0.590736478	0.557874449
0.040861588	0.875444518	0.883586687	0.69316674	0.170471731	0.175668593
0.871777064	0.874771762	0.065179958	0.164812805	0.168593852	0.652827237
0.104211581	0.86671043	0.86702511	0.615378747	0.159256717	0.162879681
0.841673396	0.124747426	0.103622526	0.135304388	0.62300737	0.598074863
0.469940016	0.415657723	0.877326819	0.575353375	0.536160378	0.170551175
0.859338998	0.845754407	0.153942005	0.151571696	0.15074049	0.561005399
0.841469613	0.083378396	0.102219965	0.134869093	0.631274183	0.606290972
0.84582932	0.141767671	0.861502846	0.150212177	0.564577827	0.153983749
0.475967984	0.41352669	0.877338739	0.608904458	0.569599919	0.17061859
0.113759777	0.100310154	0.841496279	0.626133967	0.600706985	0.134980175
0.427227444	0.877898983	0.450656573	0.593081664	0.170812373	0.626530918
0.487052199	0.401399037	0.877438319	0.607419228	0.564315266	0.170529302
0.856166593	0.091328352	0.074068395	0.149241348	0.646015487	0.62574625
0.487051934	0.401399545	0.877438337	0.607419222	0.56431527	0.170529301
0.855266934	0.064132011	0.077915645	0.148847231	0.653398076	0.632460636
0.486400208	0.401793076	0.877351387	0.607727784	0.564760151	0.170499543
0.224879727	0.224527046	0.825449302	0.606963578	0.579740852	0.118813639
0.860967767	0.845283111	0.14177293	0.15381623	0.149940967	0.564511117
0.402707065	0.877396049	0.485552641	0.564834865	0.170557491	0.607544687
0.070036302	0.071893078	0.07409951	0.649671078	0.649579527	0.649462289
0.100267698	0.842124063	0.114124332	0.600901671	0.135106874	0.625690186
0.130481145	0.863001251	0.857294657	0.586612211	0.155132514	0.157266161
0.869131181	0.079988895	0.077379916	0.162565818	0.674375781	0.663115055
0.078027426	0.081383491	0.869008977	0.67859281	0.665946528	0.162480423
0.041422461	0.041199652	0.042278881	0.693146552	0.692379947	0.692372467
0.823402853	0.823740915	0.824750181	0.298139489	0.298789252	0.298825592
0.404146389	0.877565319	0.473529723	0.586201323	0.170668106	0.62572057
0.459010371	0.421992633	0.877444011	0.590785172	0.55509229	0.170457288
0.473556396	0.404164705	0.87761008	0.625923195	0.586150866	0.170710057
0.869085084	0.090059503	0.076189971	0.162681679	0.671633788	0.659672046
0.863877928	0.85704785	0.13035665	0.155151842	0.156917841	0.586545168
0.414804038	0.877331717	0.474584772	0.569607308	0.170539452	0.608736986
0.825000971	0.823037636	0.825204806	0.298540264	0.29859713	0.298151069
0.841794103	0.102958634	0.098944397	0.134985192	0.628139265	0.60272524
0.87245537	0.875071091	0.047066662	0.165329184	0.168307218	0.658590223
0.881920535	0.00000483	0.00000484	0.175402418	0.699192665	0.699320208
0.826256468	0.180948442	0.194104309	0.118916291	0.610774228	0.580430098
0.459084526	0.422122739	0.877645575	0.590876902	0.555027525	0.170726769
0.856118727	0.091243155	0.074188043	0.149291626	0.645805628	0.625470578
0.415606235	0.877436102	0.469980413	0.536226589	0.170554432	0.575503761
0.470192414	0.419827192	0.877498765	0.559654434	0.520989875	0.170598361
0.443924067	0.447530201	0.877370051	0.607215074	0.577777245	0.17058557
0.877495851	0.480478267	0.405842872	0.170560778	0.57518014	0.532834213
0.877563783	0.473522425	0.404153282	0.170617942	0.625760524	0.586067748
0.081751819	0.867461609	0.866212733	0.621196554	0.159939579	0.161857043
0.099342107	0.841858136	0.103067121	0.602323793	0.134897636	0.627675945
0.074158316	0.855399638	0.082584498	0.628013794	0.149409992	0.648236955
0.00000491	0.881402722	0.00000485	0.699398006	0.175074455	0.699090852
0.877353618	0.437189209	0.444244199	0.170342178	0.591470684	0.561971127
0.01423586	0.014310328	0.881774062	0.697586324	0.697594519	0.175353302
0.867280266	0.866678913	0.09537308	0.159283231	0.162600656	0.617910473
0.00000479	0.881495052	0.00000492	0.699095121	0.175431405	0.699102223
0.877484334	0.480501902	0.405828881	0.17059185	0.575398078	0.532974269
0.081800327	0.867701357	0.866250771	0.621329371	0.160000158	0.16159262
0.087166555	0.079328507	0.868701259	0.672394423	0.660129702	0.162650022
0.062477386	0.062478782	0.062438183	0.638256768	0.638405077	0.638528378
0.065230376	0.87199131	0.874558943	0.652893603	0.165222042	0.168647202
0.874390122	0.87297745	0.874713839	0.189036471	0.188188883	0.188255831
0.486494064	0.401704984	0.877412984	0.607565739	0.564575318	0.170496215
0.486692965	0.401556415	0.877406117	0.609850291	0.566533465	0.170499532
0.877861076	0.464680489	0.489199067	0.170645789	0.560975226	0.53285515
0.825138535	0.137106547	0.128450155	0.118659784	0.606018116	0.576527699
0.856084738	0.091319214	0.074117105	0.149228082	0.646000452	0.625705211
0.863969138	0.857088286	0.123098907	0.155672219	0.156501636	0.588600263
0.080247693	0.869024408	0.093680564	0.65916516	0.162689996	0.670391997
0.41434458	0.877176913	0.474694578	0.568656758	0.170617495	0.60766055
0.079578679	0.071553961	0.855622689	0.647854856	0.627810616	0.148943024
0.470083543	0.415440709	0.877308618	0.575153212	0.53592817	0.170532652
0.070528076	0.071249456	0.074135095	0.650239939	0.649822583	0.650288832
0.432587866	0.877379485	0.448018602	0.558249305	0.170435333	0.59093097
0.104242901	0.867061037	0.867507101	0.61541268	0.159281272	0.162944251
0.415479539	0.877493872	0.462041688	0.589832952	0.170514985	0.626053125
0.013896283	0.014300879	0.01386919	0.696862263	0.697067376	0.696081039
0.056068695	0.044848184	0.075124155	0.674658188	0.674735142	0.675524996
0.882670458	0.027664698	0.027379978	0.175477709	0.694923184	0.694786744
0.876258553	0.883763662	0.054272393	0.170848337	0.175639286	0.690454854
0.857372693	0.130482468	0.862662092	0.156736156	0.586552917	0.154585493
0.87734018	0.438659608	0.438654941	0.170355639	0.626414462	0.596492651
0.855954833	0.068870579	0.071663766	0.148868171	0.649799302	0.629099801
0.027461719	0.882212868	0.027575676	0.695319654	0.175342873	0.69498973
0.844404822	0.137212553	0.861870648	0.149054568	0.566355681	0.15451038
0.403001211	0.877358672	0.485717862	0.56488647	0.170496207	0.607591248
0.091207235	0.078363431	0.869189722	0.668429829	0.657118563	0.162653034
0.824615037	0.823102652	0.823018371	0.298074474	0.298718209	0.298036043
0.072866619	0.855353339	0.081980176	0.627671348	0.149127651	0.647561073
0.104476109	0.866750033	0.866956503	0.61511815	0.159202818	0.162895957
0.153960375	0.859475793	0.846510713	0.560820858	0.152073446	0.151300435
0.041228449	0.040955653	0.881247749	0.6926542	0.69305086	0.174926386
0.877270991	0.448099356	0.435779356	0.170599832	0.575683245	0.542812157
0.066596522	0.078351771	0.854961044	0.654004603	0.634135843	0.148642095
0.877290004	0.462467756	0.420959411	0.170547036	0.608622565	0.572151707
0.111439533	0.864164317	0.855648513	0.592122498	0.155839216	0.155070085
0.86908226	0.082930766	0.074687249	0.162595208	0.673939454	0.660147989
0.425668188	0.87743603	0.459168184	0.539397959	0.17056353	0.575458772
0.855436519	0.123089222	0.864241616	0.156141437	0.588305663	0.155294475
0.866147631	0.087679267	0.866377124	0.161626909	0.619381466	0.159017795
0.405808563	0.877303209	0.48060649	0.532752451	0.170565561	0.575048642
0.859794995	0.846100592	0.147439576	0.153136646	0.150784305	0.562530823
0.432581799	0.877656535	0.448287398	0.558143161	0.170751286	0.591040977
0.027568049	0.02742281	0.881134841	0.694879872	0.695684354	0.175197175
0.877287758	0.437124867	0.444239408	0.170371151	0.591453936	0.561925109
0.329477259	0.825966656	0.31749868	0.585422389	0.118711657	0.612858391
0.146730529	0.132717946	0.825878881	0.601358427	0.571886683	0.119895736
0.866485748	0.095157982	0.867273064	0.162281105	0.61757517	0.159479545
0.067646625	0.067597063	0.067777683	0.636531669	0.636476447	0.63674758
0.08340501	0.102195698	0.841700813	0.631113109	0.605746519	0.134724467
0.075006289	0.856056559	0.091327467	0.625639519	0.14988829	0.645746758
0.054272035	0.876780571	0.883450568	0.690461637	0.171535977	0.175537508
0.877200389	0.462124712	0.420992788	0.170609136	0.60919138	0.572561726
0.860749383	0.845103644	0.147542237	0.152687951	0.150251514	0.562806567
0.877389145	0.4698292	0.415537495	0.170553027	0.575414115	0.536143674
0.103035964	0.841847523	0.125013622	0.598571623	0.135127169	0.623577177
0.099277351	0.841709676	0.103161223	0.602404538	0.134925179	0.62765535
0.121572964	0.296373846	0.208344062	0.621778875	0.623208463	0.62204298
0.137195132	0.861742004	0.844340654	0.566105419	0.154626868	0.149079945
0.027547482	0.027596208	0.027813568	0.695209908	0.695585609	0.695410117
0.09557124	0.866524855	0.866037263	0.617521067	0.158882202	0.161985812
0.143089316	0.826099229	0.148968566	0.576203821	0.119266585	0.605658743
0.141769996	0.860286968	0.845753499	0.564479903	0.154071621	0.150296751
0.866765286	0.866005174	0.088407055	0.159441104	0.162018278	0.619135501
0.867172185	0.864550531	0.077294344	0.159989103	0.161205599	0.623079784
0.415322181	0.877177074	0.461882073	0.589722981	0.170651922	0.626168687
0.111478263	0.864127177	0.85526832	0.591995633	0.155859776	0.15510993
0.041520374	0.041172427	0.042272656	0.69308303	0.692379763	0.692411095
0.85563058	0.111414529	0.864443812	0.154988202	0.592042113	0.155903665
0.877332396	0.470055125	0.412117868	0.170265386	0.591537451	0.552775566
0.872430163	0.874052937	0.075943688	0.165105376	0.16893065	0.650420213
0.473582994	0.40419667	0.877668178	0.625933449	0.586149508	0.17072741
0.874332878	0.050432599	0.871467603	0.168262357	0.658831349	0.164984585
0.48090982	0.410170874	0.877561204	0.559407441	0.51753242	0.170691103
0.083469326	0.276208854	0.253709667	0.620171312	0.622466572	0.624163455
0.286216985	0.299518965	0.825646936	0.615414569	0.585214992	0.118692701
0.877267023	0.448692517	0.439475291	0.170507423	0.55975886	0.527727803
0.04508104	0.0487366	0.051014276	0.657237488	0.658332112	0.659068584
0.825777456	0.195814777	0.196739309	0.118384237	0.612837448	0.581858118
0.868887654	0.075846028	0.078724562	0.162516297	0.676456567	0.664355953
0.4461434	0.877376686	0.444791339	0.576546646	0.170546582	0.60696127
0.153939077	0.859713182	0.846431493	0.56080455	0.152335126	0.151468423
0.874525637	0.065235769	0.872021051	0.168536301	0.652733334	0.164751345
0.062518443	0.062477436	0.062436875	0.638292541	0.638243173	0.638548695
0.85619592	0.091304926	0.074215883	0.149410216	0.645737402	0.62553211
0.091747891	0.074399516	0.855096346	0.645367803	0.625631734	0.148734935
0.884050036	0.027325513	0.87513108	0.175605195	0.695226213	0.170324417
0.054553296	0.055355127	0.054919477	0.690250156	0.690092002	0.69036638
0.862656522	0.856125205	0.130387461	0.154976813	0.156914567	0.586442123
0.860191135	0.845850758	0.147451222	0.153058344	0.150693585	0.562530941
0.014385583	0.014396687	0.882365578	0.697576908	0.697213653	0.175442756
0.874020274	0.872447821	0.872651602	0.188762359	0.188636643	0.187960461
0.855632567	0.07950463	0.071895886	0.149088902	0.647844998	0.627400275
0.047131117	0.871157735	0.873829732	0.656820812	0.164555883	0.167768013
0.083678276	0.868819817	0.085539429	0.660660585	0.162614339	0.675355602
0.841780508	0.113835897	0.100407797	0.135144636	0.62620833	0.600776408
0.480872166	0.410236874	0.877582323	0.559250352	0.517682662	0.170428976
0.046042119	0.048288251	0.052737957	0.65780998	0.659021464	0.659847591
0.877812242	0.473651567	0.404272485	0.170566306	0.625949997	0.586036757
0.402721352	0.877396976	0.48553943	0.564830621	0.170556663	0.60752716
0.846043967	0.147463035	0.859276178	0.150061527	0.562631099	0.152402085
0.864440606	0.855699742	0.111402609	0.156105528	0.155212208	0.59231194
