Va	Vb	Vc	Ia	Ib	Ic
0.100315311	0.841834972	0.114068416	0.600493625	0.134926161	0.625572735
0.0694003	0.065313887	0.084910274	0.670506937	0.670578862	0.672773556
0.865651609	0.077025547	0.867013866	0.16111689	0.622901564	0.159467619
0.411480636	0.877264791	0.469858965	0.551714095	0.170231926	0.590570279
0.855982492	0.123120501	0.862850969	0.156090709	0.588502923	0.154891249
0.130415449	0.864308373	0.858249513	0.586497109	0.155165791	0.15734659
0.438578028	0.877186719	0.438582791	0.596473028	0.170580602	0.626537529
0.130423443	0.863570816	0.857470669	0.586292123	0.155126406	0.157419229
2.78676E-06	2.94322E-06	2.83122E-06	0.699155325	0.69900343	0.698336131
0.102088452	0.124289745	0.167852225	0.616867746	0.619188216	0.617405106
0.866630097	0.86660923	0.095458645	0.159273198	0.162630268	0.617851421
0.841757608	0.092685881	0.099675065	0.134791832	0.629609905	0.604306157
0.434915708	0.877267958	0.455245352	0.574161574	0.170554471	0.607941293
0.056223766	0.044724675	0.074827502	0.674365128	0.674781109	0.675726984
0.140053595	0.131883566	0.82551067	0.604223145	0.575942283	0.11901847
0.877326554	0.437126087	0.444128603	0.170400766	0.591491891	0.56194585
0.079188035	0.868994129	0.088319981	0.660000391	0.162607684	0.670624723
0.877668314	0.448831963	0.439734686	0.170801545	0.559947029	0.527632028
0.877355376	0.473575418	0.410182869	0.170544083	0.609098064	0.569257025
0.877461139	0.480559386	0.405667856	0.170523724	0.575008119	0.532623406
0.073062706	0.855761736	0.081961453	0.627789589	0.149480996	0.647588817
0.458686932	0.421618113	0.876742069	0.590841023	0.555006085	0.170330846
0.855809214	0.068876936	0.071605489	0.1488814	0.649752448	0.629153258
0.404503692	0.878287531	0.473894986	0.586279339	0.170733319	0.625790915
4.79854E-06	0.881414223	4.93738E-06	0.699334689	0.175017542	0.699150978
0.877686255	0.481020986	0.401713912	0.170972143	0.590336245	0.547966621
0.877636347	0.448032906	0.433114113	0.170646147	0.591230433	0.55867776
0.09735482	0.142856017	0.182135241	0.618471536	0.618609575	0.620776728
0.08174998	0.869255429	0.099449678	0.656616503	0.162653297	0.669342454
0.844773179	0.141805044	0.861109432	0.149857886	0.56456962	0.153970038
0.141836395	0.861005947	0.84439706	0.564567117	0.154238478	0.150101566
0.864359337	0.856072909	0.116584714	0.155804744	0.155752499	0.590441642
0.877529975	0.450469698	0.427045666	0.17069316	0.626494513	0.593027011
0.079295025	0.869039625	0.092584037	0.658390801	0.162592142	0.670012629
0.076975511	0.86810215	0.864776482	0.622864639	0.160406354	0.16146307
0.027392331	0.881887069	0.027759693	0.694873845	0.17533084	0.695400874
0.845452428	0.153949701	0.857829786	0.150876376	0.560903564	0.151662704
0.883864004	0.027332235	0.876332553	0.175683737	0.695363556	0.17094034
0.825882719	0.217463687	0.224637508	0.118732055	0.611224898	0.583653037
0.113817294	0.100161952	0.841865368	0.625859144	0.600572066	0.135032859
0.415686354	0.877420897	0.469840347	0.536216733	0.170545601	0.575479372
0.265260262	0.275516699	0.826539631	0.610929578	0.580911842	0.118982686
0.473640639	0.404257667	0.877786414	0.625960402	0.586155998	0.17057342
0.459431513	0.429430693	0.877219954	0.559849175	0.524405042	0.170749198
0.074844375	0.074906198	0.075049537	0.634072293	0.634372959	0.634479465
0.054272699	0.877291528	0.884512702	0.690500178	0.171318657	0.175500773
0.48454665	0.392687686	0.876983002	0.625218779	0.582623422	0.170676916
0.469855514	0.415718344	0.877375891	0.57541737	0.536256899	0.170607086
0.866112048	0.081552856	0.867574233	0.162009179	0.621669846	0.159834282
0.877407445	0.450745147	0.432445639	0.17056094	0.609761902	0.576353921
0.111400194	0.865657875	0.856415807	0.592158373	0.156326239	0.155323636
0.432987614	0.877989627	0.448211195	0.558420028	0.170689564	0.591530448
0.475459619	0.413416785	0.877266055	0.609550952	0.570223256	0.170605216
0.422107758	0.877454332	0.458969658	0.555310793	0.170429692	0.591147544
0.841388173	0.083371016	0.102176825	0.134847096	0.631351346	0.606250688
0.080541624	0.85524831	0.104513768	0.623438384	0.149167261	0.643372355
0.054610323	0.054172674	0.882002141	0.689957508	0.690610599	0.175674274
0.865863443	0.856389364	0.111444417	0.156248617	0.155359234	0.592174236
0.485186988	0.393329743	0.878265502	0.625323923	0.582495729	0.170577336
0.014589091	0.881428275	0.014692181	0.697278251	0.175469526	0.69719861
0.411721275	0.877633417	0.469985872	0.551650243	0.170354276	0.590500709
0.081751819	0.867461609	0.866212733	0.621196554	0.159939579	0.161857043
0.000004878	4.88255E-06	0.881509007	0.699444603	0.699156993	0.175010475
0.42437369	0.877404213	0.465146712	0.573179756	0.170546459	0.609863928
0.438708904	0.438704186	0.877439311	0.626754409	0.596319802	0.170471045
0.013778199	0.014085552	0.013949214	0.697162126	0.697152491	0.69749559
0.14364605	0.826918724	0.149481953	0.576317449	0.118901821	0.603360481
0.867052328	0.865463096	0.08194453	0.159385078	0.161592091	0.621399461
0.877353403	0.483940712	0.399898742	0.170490432	0.608210985	0.565465664
0.051893758	0.053837608	0.058664563	0.653982857	0.654112894	0.65400235
0.877759459	0.484926803	0.393085173	0.170704889	0.625191875	0.582603386
0.439690155	0.877556881	0.448783448	0.527492569	0.170714718	0.559903745
0.147407294	0.860036302	0.846371082	0.562694166	0.152807496	0.150550821
0.083867857	0.868959368	0.085439271	0.660234123	0.162616348	0.674550637
0.865169066	0.077000645	0.867115285	0.160911388	0.622689625	0.159960102
0.844394653	0.137197746	0.862199344	0.149162434	0.566334532	0.154612596
0.882872746	0.027326258	0.875102041	0.175366698	0.695228479	0.170806065
0.054472892	0.055114265	0.054778974	0.690199242	0.690148954	0.690284671
0.864765293	0.854604423	0.107724945	0.156342671	0.154326013	0.593920307
0.102344276	0.134233891	0.180704261	0.618221012	0.619345064	0.621126944
0.473570467	0.404187212	0.877646527	0.625801591	0.586123693	0.170683695
0.157423082	0.148412319	0.094209514	0.616961313	0.616264611	0.6153627
0.25664904	0.263381095	0.825741727	0.61305706	0.58341242	0.118626151
0.480905902	0.410190215	0.877563388	0.559419373	0.517504224	0.170744709
0.067714071	0.067596719	0.067882255	0.636437265	0.636527432	0.636758258
0.470072698	0.411743712	0.87771787	0.590708724	0.55145916	0.170727538
0.133745704	0.86200193	0.844360034	0.567774355	0.154847279	0.147858
0.877487502	0.480607264	0.405736632	0.170593206	0.57539154	0.532969854
0.091648697	0.074366993	0.856339238	0.645408057	0.625767571	0.14988408
0.870989226	0.873689487	0.055338214	0.164508595	0.167567302	0.654778715
0.080228713	0.869043381	0.093594216	0.658316026	0.162584084	0.670379076
0.88157134	0.041120475	0.040866415	0.175441518	0.692782818	0.692940871
0.867306839	0.865271001	0.077602342	0.159666566	0.161215004	0.622757199
0.027455496	0.881822812	0.02773878	0.695148115	0.175377846	0.695236202
0.475791923	0.413862639	0.877393682	0.60895049	0.568527392	0.170567079
0.127929445	0.108762601	0.151142393	0.615445781	0.613042774	0.614439104
0.100413323	0.842023467	0.113999633	0.601055739	0.135126539	0.625926474
0.874871587	0.06524957	0.871282238	0.168655244	0.652692662	0.164849755
0.432581062	0.877383066	0.448022835	0.558249031	0.170434263	0.590931149
0.459656056	0.429649852	0.877665965	0.559843972	0.52443302	0.170727282
0.410300711	0.877836628	0.481054711	0.51751102	0.170893082	0.559493432
0.137207267	0.860479403	0.844517195	0.566425104	0.153796783	0.148589684
0.148695829	0.133175909	0.825603294	0.603872571	0.574983153	0.119468347
0.445515267	0.877360871	0.444720383	0.576621324	0.170571962	0.607400809
0.014361526	0.881132017	0.014484823	0.697185785	0.17524668	0.697678338
0.86448247	0.854762676	0.107686773	0.156281795	0.15423915	0.593798966
0.862211291	0.845033435	0.137234906	0.154696388	0.148979212	0.566148246
0.139365437	0.130282326	0.825484125	0.60412452	0.576220527	0.118943668
0.04496275	0.048879855	0.051268255	0.657283785	0.658054689	0.659045115
0.454746612	0.435919134	0.877373363	0.609394537	0.576143197	0.170588582
0.856344648	0.091254472	0.074239379	0.149429037	0.645785559	0.625478992
0.410136798	0.877490878	0.480878036	0.517561388	0.170496947	0.55938266
0.233605306	0.223970057	0.825935168	0.608485994	0.581251819	0.119092077
0.073247598	0.855264204	0.071737791	0.629294792	0.149331134	0.649563763
0.278772104	0.28309679	0.825733996	0.612444269	0.585048445	0.118729896
0.878325226	0.470584731	0.420248766	0.170738075	0.559712283	0.521074002
0.874425827	0.076008149	0.870725391	0.168855489	0.650466624	0.164442697
0.86252708	0.843351631	0.133717867	0.155182654	0.147814397	0.567774195
0.014222289	0.881102911	0.014532128	0.697216039	0.175349723	0.697674912
0.111526333	0.863900111	0.855042787	0.591991888	0.155815424	0.155098247
0.054449293	0.054819877	0.055032757	0.690198153	0.690162096	0.690337856
0.841469469	0.124787312	0.103917078	0.135342394	0.622911112	0.597811975
0.442997526	0.448150156	0.877352184	0.606591553	0.57658943	0.17060578
0.438368628	0.444862977	0.877708216	0.593224151	0.563483205	0.17059385
0.40260318	0.877384496	0.485880002	0.564912821	0.170491771	0.607585666
0.877455835	0.474181416	0.409523619	0.170565339	0.609084997	0.569178253
0.875262192	0.047275156	0.871887965	0.168488285	0.656691058	0.164727041
0.075982435	0.871583799	0.874622528	0.650511181	0.164618578	0.168518237
0.877403409	0.45069364	0.43251387	0.170559238	0.609763663	0.576354843
0.280427085	0.292419964	0.825672839	0.612597296	0.584653847	0.118716132
0.107711219	0.864788755	0.854357269	0.593780748	0.156830686	0.154474695
0.874139727	0.055366187	0.871498366	0.168391546	0.654962166	0.164285895
0.856723317	0.091378207	0.074165065	0.149442285	0.645831248	0.625963892
0.22664376	0.238001897	0.825552202	0.610824341	0.580448059	0.118781785
0.881693267	4.93232E-06	4.80144E-06	0.175531626	0.699165024	0.699154611
0.073968975	0.855527116	0.082582485	0.627548786	0.149285302	0.647723289
0.866662265	0.103995581	0.866906118	0.162597531	0.615321309	0.159216337
0.045167085	0.871758963	0.873507665	0.659038701	0.165294786	0.168175939
0.013706186	0.876165438	0.881538738	0.697318089	0.170844789	0.175204803
0.080600603	0.856010046	0.104560303	0.623697943	0.149566442	0.643187396
0.860517963	0.844754986	0.147502222	0.153012687	0.150583057	0.562885426
0.123473351	0.11391329	0.145527383	0.616181775	0.614551	0.616197911
0.104145267	0.86659837	0.866966064	0.61537354	0.159211116	0.162791463
0.883569686	5.50033E-06	0.875101412	0.175578799	0.699408274	0.170702797
0.052021375	0.053427441	0.05831894	0.653710193	0.654440808	0.653480821
0.040857425	0.875889055	0.883354507	0.693092948	0.170567482	0.175797963
0.054294817	0.881473407	0.054645381	0.690328755	0.175371844	0.689985185
0.87735933	0.473649692	0.410105925	0.170517973	0.609058607	0.569268519
0.841676446	0.1248189	0.103528329	0.135269791	0.623459101	0.598007938
0.874613054	0.065247581	0.871633298	0.168592503	0.652681163	0.164784448
0.070088317	0.051202981	0.082298563	0.673445026	0.672551465	0.674940757
0.087984966	0.867647308	0.865913799	0.619259229	0.159717966	0.161946458
0.099901294	0.081376577	0.869210016	0.669231359	0.657463557	0.16274274
0.404173334	0.877614227	0.473552176	0.586219954	0.17063346	0.625713561
0.877261756	0.439957644	0.444354195	0.170624288	0.608506027	0.577944773
0.137204205	0.860280429	0.84464417	0.566437555	0.15389269	0.14867147
0.111438986	0.86416336	0.855640374	0.592129735	0.155837796	0.155067621
0.12477976	0.103059204	0.841706751	0.623928616	0.598175293	0.135141734
4.89957E-06	0.881873191	4.88425E-06	0.69929561	0.175349713	0.699209679
0.087722616	0.07926248	0.868538975	0.672859491	0.661835933	0.162797475
0.877336135	0.438657644	0.438652845	0.17032902	0.626410997	0.596511287
0.877300651	0.440450596	0.443861225	0.170520993	0.608051771	0.577718755
5.49199E-06	0.875594805	0.885167396	0.699438506	0.169964344	0.175599519
0.848603805	0.846390259	0.848332341	0.258063922	0.25726557	0.257159508
0.856007717	0.116695864	0.864161641	0.155843105	0.59032401	0.156033777
0.480564489	0.405894592	0.877268213	0.57431562	0.531912618	0.170491084
0.442949323	0.448245454	0.877347343	0.606570189	0.576604476	0.170603107
0.864518842	0.856052346	0.116652175	0.155494087	0.155511731	0.590337258
0.131320281	0.826099676	0.148613249	0.575384791	0.118964459	0.603971919
0.877476551	0.480838292	0.410169279	0.170443257	0.559328626	0.517587035
0.470394959	0.419780495	0.877654317	0.559585217	0.521012499	0.170484935
0.82606264	0.234727935	0.247801212	0.118961973	0.612423627	0.582707008
0.486066657	0.527491321	0.877964177	0.560768194	0.532368445	0.17059713
0.876255388	0.883140584	0.013707019	0.170338423	0.175236601	0.697330778
0.439695644	0.877602413	0.448823989	0.527486318	0.17075607	0.559986408
0.133737621	0.862111692	0.844036236	0.567728165	0.155223535	0.148234322
0.469857295	0.415752572	0.877398053	0.575417861	0.536267137	0.170591206
0.414216318	0.877483974	0.475702376	0.566563609	0.170624826	0.605751929
0.856151044	0.091200029	0.07416167	0.149317791	0.645801334	0.625616246
0.865263173	0.081489413	0.86693679	0.161476728	0.621393362	0.159307376
0.059603837	0.064414235	0.062839925	0.65212004	0.651787933	0.652102863
0.87504927	0.065242728	0.871440021	0.16826108	0.652783398	0.164328439
0.437093575	0.446331663	0.877356705	0.575736269	0.546022549	0.170606725
0.827203015	0.187376143	0.194858836	0.118917571	0.610044468	0.580272729
0.027832796	0.027694255	0.028470492	0.695478965	0.695161398	0.695094018
0.111414534	0.864090519	0.855807146	0.592068766	0.156328973	0.155238817
0.8774641	0.87728846	0.877279761	0.170687327	0.170513327	0.170239596
0.87216382	0.875848986	0.065177666	0.165081847	0.169403406	0.652727785
0.091298553	0.07818162	0.869116791	0.66847052	0.65712232	0.162633126
0.153958163	0.860005352	0.846176696	0.560891033	0.152565763	0.151761219
0.868825464	0.090445921	0.076832296	0.162681577	0.671376418	0.65929456
0.877215561	0.459103402	0.422055089	0.170310897	0.590445485	0.554562811
0.103072855	0.099095419	0.841803703	0.627739171	0.602645734	0.134979367
0.270117336	0.28318307	0.825526887	0.613809174	0.585325017	0.118681921
0.866128326	0.08777687	0.866793391	0.162107731	0.619084811	0.1596457
0.103198302	0.07887185	0.856373315	0.643702579	0.623552332	0.149629952
0.46224752	0.415681234	0.877901476	0.626117348	0.589833867	0.170589204
0.866628715	0.103970543	0.867257402	0.162648554	0.615519232	0.159205307
0.099235677	0.841730937	0.103107505	0.602414876	0.134906913	0.627648468
0.446079665	0.87735621	0.444510125	0.576443266	0.170561978	0.606939541
0.846799288	0.147478246	0.859830684	0.15045744	0.562853568	0.15272928
0.054279238	0.875576335	0.883534746	0.690577556	0.170958739	0.175662559
0.848815667	0.846677938	0.847694454	0.257071141	0.257180163	0.256412642
0.410354983	0.877903323	0.4810668	0.517521903	0.170888368	0.559480658
0.872068739	0.875824284	0.065171527	0.16506638	0.169382814	0.652780064
0.013708395	0.876640726	0.883658732	0.697370653	0.171091632	0.175301843
0.882306647	0.013703873	0.876144016	0.17551855	0.697211447	0.171044552
0.446383786	0.877436974	0.437118892	0.546088151	0.170606259	0.575753886
0.871729398	0.875619927	0.065170033	0.164879063	0.169144755	0.652723143
0.103127207	0.078898304	0.856646176	0.643607621	0.623801856	0.149707594
0.100231092	0.133340796	0.175656011	0.617666363	0.621117257	0.62172433
0.147058157	0.13284313	0.825853979	0.601405027	0.571821546	0.1197186
0.103066263	0.099097249	0.841708419	0.627729689	0.602600322	0.135003108
0.877572298	0.884699483	0.027328978	0.170612776	0.175710627	0.695269244
0.013705391	0.876144125	0.882227117	0.697287244	0.170558822	0.17503604
0.469629189	0.411257876	0.876794472	0.59054781	0.551781155	0.170369996
0.427008751	0.877457078	0.450433465	0.593042387	0.170486332	0.626488774
0.882731257	0.040850741	0.875007919	0.175207651	0.692959552	0.170242651
0.111402237	0.864708587	0.855335394	0.592120697	0.156345715	0.155309588
0.137268526	0.862228119	0.845391493	0.566066645	0.154655837	0.149125478
0.091736757	0.07457328	0.856706899	0.64548794	0.62567863	0.149976421
0.01370578	0.876162899	0.881523948	0.697297902	0.170832994	0.175203372
0.874028895	0.065235455	0.870914151	0.168002641	0.65267169	0.164494771
0.865816892	0.081527449	0.867295633	0.161493967	0.621181083	0.159601014
0.013878068	0.014359535	0.013942012	0.696962929	0.697563789	0.697499931
0.484902593	0.393039119	0.877691595	0.625163965	0.582583603	0.170762303
0.8743245	0.050642184	0.871460033	0.168268391	0.658838463	0.164996997
0.437923144	0.444825426	0.87743897	0.592789028	0.563257458	0.170359571
0.446473114	0.877347698	0.445471648	0.577482252	0.170566901	0.607712712
0.866165692	0.08151856	0.867498525	0.161967093	0.621664726	0.159806944
0.855307742	0.102819978	0.079148487	0.149371182	0.643431534	0.623499787
0.4705144	0.419965007	0.877967809	0.559643553	0.521038113	0.170809596
0.435989651	0.877421516	0.448141766	0.542680436	0.170632472	0.575499553
0.15156193	0.140430141	0.095014485	0.61794837	0.61623369	0.615254364
0.87756836	0.473527609	0.404151787	0.170654556	0.625718766	0.586056343
0.123088946	0.864235565	0.857149786	0.588471278	0.155747251	0.156973323
0.877288264	0.448111597	0.43578477	0.170599088	0.575684237	0.542819226
0.874456383	0.065237532	0.871221903	0.168197451	0.652745245	0.164427487
0.877652472	0.8777457	0.877953739	0.170721882	0.171009977	0.170963983
0.060014632	0.060039285	0.059886802	0.639877271	0.640162912	0.639923116
0.132761575	0.825704359	0.149425601	0.575014727	0.118903656	0.603951627
0.856604512	0.123032579	0.863342882	0.15655043	0.588466309	0.155473416
0.881645206	5.4978E-06	0.873627408	0.174769416	0.699357583	0.170094691
0.883441271	0.013706292	0.875970336	0.17511723	0.697317692	0.170672909
0.147268569	0.130378665	0.824664643	0.602127701	0.572966976	0.11938155
0.439141131	0.878312662	0.43914588	0.596470551	0.170646591	0.626473897
0.877928833	0.450668401	0.427245897	0.170735785	0.626510968	0.593075316
0.081705729	0.867372475	0.865609327	0.621290013	0.159841588	0.161594428
0.862527799	0.843569595	0.133704964	0.155136872	0.147947839	0.567858404
0.153936314	0.859766699	0.846776125	0.56080594	0.15231599	0.151455929
0.437690314	0.444940711	0.877202364	0.591772425	0.562400304	0.170425274
0.85860462	0.844501572	0.147568699	0.152660755	0.150289453	0.562812763
0.014305633	0.014155981	0.882618682	0.697421469	0.696978485	0.175373075
0.864100472	0.856201198	0.116647488	0.15579849	0.155667911	0.590406933
0.877342261	0.473416963	0.40403712	0.170577998	0.625889969	0.58604236
0.09215544	0.074428045	0.857570906	0.645622128	0.625747418	0.149385244
0.462138721	0.415577776	0.87768919	0.626245196	0.589631126	0.170760494
0.883664495	0.040852544	0.876560383	0.175083444	0.69293852	0.170728733
0.480698542	0.401350466	0.877373945	0.590161173	0.54802916	0.170479359
0.446338158	0.877314295	0.437043819	0.546065138	0.170584094	0.575717622
0.08793914	0.079283966	0.868724928	0.672501491	0.66042416	0.162665392
0.859620819	0.844252479	0.141756135	0.152991061	0.149294396	0.564527042
0.841796639	0.113736688	0.100192358	0.135155821	0.626209844	0.600819746
0.401508067	0.877174441	0.480400093	0.548162448	0.170195212	0.590282781
0.425575117	0.877193804	0.459018585	0.539492345	0.170523952	0.575594472
0.869083817	0.082965295	0.074605187	0.162568243	0.673072477	0.659585627
0.856586447	0.13038831	0.862320281	0.156236734	0.586382191	0.154345989
0.881473508	4.94805E-06	4.79102E-06	0.175333541	0.699521462	0.699677488
0.85568279	0.123093264	0.863664863	0.155848556	0.588341241	0.155038673
0.48057844	0.401238604	0.877132742	0.590079874	0.548141683	0.170151235
0.103859717	0.866556973	0.866423756	0.615347306	0.159022324	0.162820046
0.120976055	0.296189143	0.208686966	0.621712771	0.624399095	0.622970101
0.864485436	0.854694767	0.107655208	0.156447152	0.154009678	0.593711086
0.124756558	0.103152489	0.841781408	0.62349111	0.598468625	0.135250175
0.066599917	0.078474653	0.855777757	0.653560935	0.633318137	0.1491912
0.877461169	0.480559418	0.405667686	0.17052372	0.575008094	0.53262343
0.040865571	0.046646294	0.075001782	0.677087187	0.67842942	0.68066542
0.856131527	0.079520786	0.071874619	0.149450816	0.647867165	0.627450539
0.877310633	0.440273273	0.443886687	0.170501463	0.608067473	0.577785457
0.427181564	0.877805812	0.450609881	0.59315624	0.170531277	0.626427572
0.872064965	0.875147232	0.065200297	0.164976335	0.1687663	0.652928998
0.275389634	0.277682687	0.82606551	0.611072747	0.582788725	0.119007992
0.869021218	0.090389105	0.07645755	0.162696976	0.67153066	0.659367169
0.877411489	0.450725742	0.432460768	0.17057503	0.609785395	0.576354136
0.491185968	0.52166056	0.878296481	0.561650926	0.533453921	0.170610157
0.86293378	0.857397565	0.130349876	0.154624816	0.156802412	0.586446531
0.058430396	0.045282273	0.077701303	0.675445023	0.674641232	0.676349694
0.05537579	0.871810873	0.874378323	0.654914614	0.16466638	0.168458761
0.045618408	0.047943913	0.053654689	0.655703628	0.656708188	0.656820687
0.426863304	0.877170616	0.450292369	0.59307404	0.170416591	0.626503036
0.877388287	0.483690462	0.400180625	0.170612397	0.6086401	0.56606427
0.825780205	0.280571946	0.2995292	0.118478031	0.611245123	0.583152125
0.444152972	0.877721862	0.439121498	0.562086658	0.170508872	0.591463939
0.083119328	0.299520584	0.279131615	0.620116289	0.620807578	0.617845412
0.847228475	0.846704387	0.846146296	0.257004126	0.257210581	0.256406464
0.41168487	0.877558858	0.4699453	0.551469664	0.170464695	0.590495817
0.877422651	0.451091831	0.431928917	0.170534726	0.608967121	0.575624692
0.081130524	0.855679024	0.068837669	0.633422174	0.148974925	0.653712351
0.876117204	0.883526587	0.027321925	0.170421578	0.175732114	0.695092125
0.051930577	0.05333818	0.057906087	0.654000399	0.654179128	0.653408751
0.090283771	0.075952087	0.868966202	0.668445881	0.658905184	0.162566967
0.438798969	0.438794301	0.877619544	0.62670001	0.596313424	0.170475008
0.876526741	0.883076963	0.054265747	0.171585511	0.175169109	0.690408544
0.111385733	0.865549192	0.855979703	0.592264264	0.156313048	0.155550205
0.854667501	0.107644781	0.864921224	0.154413527	0.593789653	0.156445739
0.145629371	0.826974298	0.147469202	0.576504708	0.118931529	0.603743325
0.473064027	0.403688314	0.876640017	0.625882175	0.586022579	0.170469342
0.087944614	0.867682582	0.866054154	0.619377993	0.159681524	0.161986453
0.215139893	0.825042779	0.206343007	0.578254685	0.11882817	0.607717216
0.455003862	0.435888795	0.87740002	0.611029322	0.577432508	0.170589257
0.88312681	0.054273633	0.875955	0.175059511	0.690512004	0.170692201
0.496563831	0.51222098	0.877521428	0.560484934	0.531636549	0.170635931
0.480793169	0.401511162	0.877626436	0.590158756	0.548110177	0.170474902
0.874339277	0.050511915	0.872010845	0.16826377	0.658871466	0.165010876
0.027322348	0.876303091	0.88286208	0.695114108	0.170590867	0.175059766
0.857012131	0.06877292	0.072088336	0.149332725	0.650144101	0.629031974
0.051865616	0.053565546	0.05814587	0.654219014	0.65420491	0.654254229
0.413488553	0.877231379	0.475546183	0.568567648	0.170613867	0.607558042
0.091154954	0.077511563	0.868856884	0.667914941	0.657596675	0.162567989
0.448407229	0.439252331	0.876723021	0.559623892	0.527830668	0.170367513
0.855859681	0.123117428	0.862586179	0.156082534	0.588474269	0.154924822
0.141857156	0.860563834	0.844490405	0.564431065	0.15371213	0.149835018
0.866470525	0.865693567	0.081838631	0.159347699	0.161371516	0.621418877
0.825660178	0.263728274	0.26643295	0.118856681	0.609637012	0.584802356
0.868895028	0.075897314	0.078855859	0.162528985	0.676668105	0.664602738
0.868814566	0.076797316	0.079934091	0.162572273	0.676072925	0.664437034
0.877685594	0.470317648	0.419884726	0.170740234	0.559642639	0.520957181
0.883967898	0.027325644	0.87678658	0.175730371	0.69519092	0.171394835
0.087696304	0.867041614	0.865716757	0.619904444	0.159576119	0.162048654
0.145942085	0.825798822	0.152626249	0.575140522	0.119127639	0.605323626
0.027326712	0.877023738	0.884453916	0.695223893	0.171123522	0.175711653
0.055368675	0.873659092	0.875783481	0.654906913	0.164978951	0.168944322
0.146572712	0.133534207	0.09727952	0.618886802	0.617908827	0.615309269
0.130423424	0.863571158	0.857470554	0.586292139	0.155126384	0.157419219
0.07972662	0.071503453	0.855536813	0.647604708	0.627699804	0.14895633
0.85653243	0.091207635	0.074212421	0.149306801	0.645795985	0.625637767
0.082075323	0.869264721	0.099780561	0.656568357	0.162650251	0.66929414
0.855631551	0.116700977	0.863959073	0.155273505	0.590239297	0.155630185
5.49123E-06	0.87523152	0.883447983	0.699463621	0.169726029	0.175521505
0.448158004	0.435913771	0.877422777	0.575774255	0.542802141	0.170561591
0.864765292	0.854730158	0.107714898	0.156373454	0.154267014	0.593676732
0.869016349	0.090611944	0.07640414	0.162649839	0.671499799	0.659243174
4.94244E-06	0.881353423	4.82537E-06	0.699368609	0.175137381	0.699074409
0.014487777	0.881319448	0.014536913	0.697445592	0.175352617	0.697632707
0.429672985	0.877649667	0.459619512	0.5243901	0.170742801	0.559876014
0.450281416	0.426854913	0.877150829	0.626327794	0.593186622	0.170280919
0.102244261	0.841277111	0.083358532	0.605912085	0.13481185	0.631299694
0.130408005	0.863445413	0.857005428	0.586305132	0.154845989	0.157276586
0.86391104	0.857045617	0.130360764	0.155158301	0.156922718	0.586533174
0.060008046	0.060017539	0.059982478	0.639476868	0.640162892	0.639857311
0.848323648	0.84664109	0.84764885	0.258109909	0.257303153	0.257134196
0.86261933	0.843685542	0.133734549	0.155418489	0.14834008	0.567746204
0.133745575	0.861997907	0.844324627	0.5677725	0.154844493	0.147856209
0.156027273	0.14615415	0.094229703	0.616802284	0.616286156	0.61529901
0.877329388	0.440425282	0.444127805	0.170608116	0.609853447	0.579585231
0.027327033	0.875963157	0.883633058	0.695239735	0.170928683	0.175802075
0.415456673	0.877242655	0.469962537	0.536064051	0.170525421	0.575386042
0.041443187	0.882106881	0.041526127	0.692641316	0.175593973	0.692126453
0.104020876	0.867133417	0.866822727	0.615757837	0.159384043	0.162943924
0.092720846	0.099596036	0.841602399	0.629577467	0.60457294	0.134958397
0.099736102	0.081199852	0.86911441	0.667214279	0.656682049	0.162588747
0.868895051	0.075627567	0.078557069	0.162524553	0.676545924	0.664354811
0.081673471	0.867648122	0.865478076	0.621334717	0.159833413	0.16153391
0.045209099	0.872048462	0.874283979	0.659008222	0.165301669	0.168179896
0.014393083	0.01431588	0.881330511	0.697151175	0.697558796	0.175304617
0.87719741	0.438588024	0.438583304	0.170384641	0.626586245	0.59640907
0.84542488	0.147493311	0.85939369	0.15024112	0.562838696	0.152690139
0.014451425	0.880835425	0.014705299	0.697359628	0.175211849	0.697267661
0.103557181	0.841801993	0.125143347	0.598675157	0.135403129	0.623545116
0.872450959	0.874301739	0.075951068	0.165170336	0.168963516	0.650420164
0.42968122	0.877715974	0.459676554	0.52443408	0.170750048	0.559798059
0.059011975	0.038716044	0.077939444	0.679820345	0.67902689	0.68021661
0.446336364	0.877340344	0.437070407	0.546068075	0.170592152	0.57572341
0.075981766	0.871647799	0.874622088	0.65051763	0.164614811	0.168517663
0.864247479	0.857109167	0.130315675	0.155212581	0.15706732	0.586601262
0.438693242	0.438688546	0.877408002	0.626591758	0.596275111	0.170730917
0.099190482	0.841932378	0.103103972	0.602301012	0.134907366	0.627744091
0.05900454	0.038702331	0.077900009	0.67938157	0.679143858	0.679903486
0.86889836	0.08053393	0.077263865	0.162625932	0.672751661	0.661560443
0.462007597	0.415441145	0.877421763	0.626341727	0.589650685	0.17059057
0.411610571	0.877530541	0.469991078	0.551576255	0.170522258	0.590518524
0.843723468	0.137193409	0.861454697	0.148459269	0.566236354	0.154197718
0.080849728	0.855938379	0.103928625	0.623568476	0.149507767	0.643643947
0.87708341	0.470292493	0.41178191	0.170205214	0.589688783	0.551196911
0.855228043	0.107571332	0.865419754	0.154924082	0.593873023	0.157124353
0.415636353	0.87741209	0.469942375	0.53620261	0.170574099	0.575466468
0.875645932	0.883879943	0.054267578	0.17051358	0.175249951	0.690398931
