Va	Vb	Vc	Ia	Ib	Ic
0.062500594	0.062488186	0.062449554	0.638297499	0.638305167	0.6384836
0.855296924	0.116695569	0.863187233	0.155290566	0.590360529	0.155609305
0.442940514	0.447579356	0.877355165	0.607935143	0.577379895	0.170585695
0.855306826	0.10751598	0.865082563	0.154882979	0.593973929	0.157001372
0.424306913	0.877345138	0.465374725	0.572907541	0.170554255	0.609540001
0.566611918	0.877261132	0.553533756	0.537119138	0.170485892	0.565720866
0.143090702	0.826099291	0.148969042	0.576203363	0.119266647	0.605658977
0.069920581	0.065299663	0.084738399	0.670332321	0.671125688	0.672744589
0.866544843	0.095109262	0.867243921	0.1624927	0.617846952	0.159328822
0.867997825	0.865919969	0.077487963	0.160469921	0.161660705	0.623229567
0.443397861	0.446893699	0.877333513	0.608469356	0.577864774	0.170580597
0.854598799	0.079442675	0.071907851	0.149041023	0.64784591	0.62733093
0.875907718	0.883345394	5.49578E-06	0.170611259	0.17522933	0.699305579
0.8770158	0.47029661	0.411724191	0.170242343	0.589787412	0.551214489
0.027572607	0.0276874	0.028097661	0.694979202	0.695079223	0.695721566
0.841258614	0.083359163	0.102209983	0.134775428	0.631393748	0.606036215
0.014244258	0.013876752	0.881785398	0.697649521	0.697423844	0.175457171
0.881384001	4.88283E-06	4.86118E-06	0.175379382	0.699239085	0.699697614
0.865933852	0.866875267	0.104407281	0.159036358	0.162759346	0.615293756
0.87779611	0.447986639	0.433320186	0.170654413	0.590923442	0.557925425
0.446046423	0.877327197	0.444450696	0.576477207	0.17057303	0.607154784
0.877898703	0.437500303	0.444457666	0.170923085	0.592409683	0.562805127
0.874235735	0.050046226	0.872335717	0.168277703	0.658821866	0.164982989
0.876311202	0.883885004	0.027326327	0.170588586	0.175767963	0.695200503
0.877407744	0.450745451	0.432445787	0.170560857	0.609761692	0.57635409
0.82615645	0.14858033	0.130529877	0.119162336	0.605103643	0.575591663
0.868637584	0.081884239	0.078876764	0.162600918	0.674499773	0.662592409
0.883171341	0.040857852	0.875595013	0.175087455	0.693025144	0.170675813
0.424591723	0.877446924	0.465048764	0.573113322	0.170555753	0.609847883
0.855669632	0.091228085	0.074176263	0.149270859	0.645762254	0.625638612
0.869100495	0.082486939	0.074667878	0.162597884	0.674098295	0.660344841
0.873391257	0.055344117	0.870980385	0.168025675	0.654886322	0.164498458
0.272461584	0.287154483	0.825731401	0.611565406	0.581229674	0.118612832
0.473744962	0.404357785	0.877992192	0.625811706	0.586110102	0.170707104
0.082765803	0.869254926	0.100069713	0.657212033	0.162628989	0.669495837
0.466070785	0.423911771	0.877281382	0.608494238	0.571867813	0.17055912
0.864538783	0.854889135	0.111456779	0.15579036	0.154685074	0.591902174
0.863468155	0.854356961	0.107699291	0.156280028	0.154224734	0.593783655
0.05463516	0.054199999	0.882682062	0.690223517	0.690599163	0.175713503
0.84137353	0.083369216	0.102186377	0.134839153	0.631358484	0.606241392
0.841763554	0.092686827	0.099744292	0.134795287	0.629656485	0.604243563
0.87729835	0.437052669	0.44631421	0.17059669	0.575739333	0.546057335
0.081543623	0.867614723	0.865722818	0.621375094	0.15990041	0.161487867
0.07898208	0.081848787	0.86874293	0.678084662	0.665870826	0.162589384
0.825642841	0.278485292	0.288389718	0.118298542	0.610554212	0.583739447
0.881721069	0.041198216	0.040881811	0.175508721	0.69275589	0.692934543
0.13042354	0.863568494	0.857471385	0.586291977	0.155126531	0.15741933
0.05426029	0.881605147	0.054649363	0.69050269	0.175342822	0.68997963
0.103062694	0.099091647	0.841790621	0.627728262	0.602657804	0.134978198
0.877381285	0.451121933	0.431872385	0.170515505	0.608800329	0.575394712
4.82306E-06	4.92725E-06	0.881687952	0.699305248	0.699126686	0.175199906
0.08278477	0.869236072	0.100166234	0.657246632	0.162632096	0.669436044
0.86143579	0.843371483	0.13716585	0.153853315	0.148269517	0.566266246
2.77928E-06	2.98302E-06	2.89376E-06	0.699197109	0.698962943	0.699232645
0.075969561	0.872009669	0.874759811	0.650580588	0.164637636	0.168651873
0.86701868	0.864836926	0.077411472	0.159936966	0.161210587	0.623023199
0.864638667	0.854855191	0.107672266	0.156394338	0.154255963	0.593685091
0.054615001	0.054263923	0.880883978	0.690037772	0.690363305	0.175146015
0.099000273	0.08027163	0.869076623	0.667279902	0.656801489	0.162562467
0.758478931	0.758403811	0.760737386	0.384167587	0.383600073	0.383692705
0.448825812	0.439597613	0.877488331	0.559695537	0.5278491	0.170733802
0.825144074	0.147583623	0.131809372	0.119027544	0.604100651	0.576031938
0.146921332	0.132976579	0.825832246	0.601350821	0.571874674	0.119902146
0.392849269	0.877305575	0.484706928	0.582470448	0.170484207	0.625279242
0.404152051	0.877577611	0.473537232	0.586214694	0.170854509	0.625902528
0.027503842	0.881940118	0.027647398	0.694937227	0.175267479	0.69532849
0.867112686	0.104000752	0.866726617	0.162779843	0.615356496	0.159198718
0.874947005	0.076025374	0.871993503	0.168588858	0.65052609	0.16487659
0.414261404	0.877225858	0.475261016	0.569143408	0.1705852	0.608154379
0.881823869	0.054691886	0.054302504	0.175680792	0.689967979	0.690480629
0.877453341	0.480701245	0.40176536	0.170387351	0.59020395	0.548487024
0.432544996	0.877262054	0.447911312	0.558272047	0.17073357	0.591412098
0.868985534	0.097758131	0.080435819	0.162786536	0.669816188	0.656657526
0.081840085	0.86733627	0.865639781	0.621089752	0.159487361	0.161557142
0.083049553	0.080370819	0.868854884	0.675966138	0.663686199	0.162604261
0.882378149	0.027325857	0.876516461	0.175646095	0.695201158	0.171179812
0.20531175	0.824793053	0.218726487	0.579195701	0.118810653	0.608435775
4.95562E-06	4.79623E-06	0.881616069	0.699313807	0.699108509	0.175054271
0.877386999	0.462713172	0.420667283	0.170664197	0.609512272	0.572975596
0.07597653	0.871779352	0.874540518	0.65052594	0.164570073	0.168557942
0.070673679	0.051805512	0.0831232	0.673492766	0.672539517	0.674882483
0.013705155	0.875715772	0.882315304	0.697267242	0.170228024	0.174652406
0.013704473	0.8762646	0.88325221	0.69717705	0.170741149	0.175525116
0.102189816	0.841559875	0.083432116	0.606185457	0.13476221	0.631257084
0.06250793	0.062485676	0.062416478	0.638218191	0.638263476	0.638536453
0.204687163	0.826238954	0.202314302	0.579212204	0.119326616	0.606941529
0.874371189	0.065226542	0.871241217	0.168719634	0.652758777	0.164379991
0.866412398	0.095444782	0.867213653	0.162545656	0.617345026	0.159490753
0.143010071	0.130047389	0.097676917	0.618952601	0.617518779	0.615232186
0.877562869	0.462079288	0.415510378	0.17055272	0.626145147	0.589801824
0.877599948	0.474000245	0.482768918	0.170712896	0.561869031	0.532167893
0.409895712	0.876994047	0.48062916	0.517555441	0.170494149	0.559391876
0.099212811	0.84179351	0.103153982	0.602360289	0.134902005	0.627664934
0.060006197	0.060043949	0.059891853	0.639797801	0.640155347	0.639985071
0.072743513	0.856211948	0.07117908	0.629786458	0.149398968	0.649990091
0.439628241	0.877511604	0.448799216	0.52767814	0.170548322	0.559770351
0.873715294	0.047319742	0.870550098	0.168353004	0.657026854	0.164540083
0.068793498	0.071385751	0.855123569	0.649829679	0.62976981	0.14890717
0.014476914	0.014746449	0.882176702	0.696822139	0.697180285	0.175743229
0.302663848	0.826265974	0.292295604	0.584540199	0.118941748	0.612637389
0.876968534	0.480764105	0.401165493	0.170264684	0.589615076	0.547572642
0.445780802	0.877367816	0.444418177	0.577100341	0.17057422	0.608027613
0.099091197	0.080837979	0.869166903	0.6688376	0.656772	0.162627779
0.077204998	0.080710722	0.868998143	0.678452628	0.665940497	0.162492373
0.438698275	0.438693544	0.877418093	0.626721553	0.596336822	0.170520874
0.487273631	0.401100804	0.877437851	0.607401388	0.564340628	0.170520237
0.062504426	0.062485643	0.062413933	0.638340584	0.638412552	0.638539802
0.014313019	0.014147207	0.882041226	0.697653214	0.697495925	0.175464344
0.041164812	0.040861505	0.881193802	0.692350848	0.69312554	0.175220548
0.055371325	0.871476844	0.874565882	0.655033516	0.164906392	0.168958383
0.473342212	0.403975614	0.877205957	0.625771132	0.585989632	0.170456983
0.091827496	0.07435058	0.856037165	0.645436308	0.625743612	0.149518466
0.295748238	0.295117826	0.825727304	0.615603333	0.58732574	0.118708854
0.0798423	0.869057909	0.088777981	0.664330331	0.162632611	0.674069976
0.877377351	0.440761786	0.443811328	0.170636894	0.609876207	0.579548542
0.059977346	0.060040041	0.059955599	0.639985384	0.640157413	0.639786824
0.875752566	0.883226792	0.013706708	0.170346103	0.175230972	0.697314732
0.067417654	0.078213349	0.856491991	0.653216028	0.632701593	0.149347367
0.867000782	0.104033231	0.86666416	0.162827161	0.61547271	0.158922398
0.87744874	0.473491758	0.410125428	0.170616322	0.609295883	0.56948771
0.480689423	0.401374173	0.8773893	0.590061693	0.547994196	0.170370543
0.884864101	0.027327301	0.877133954	0.176427236	0.695243214	0.170701973
0.872274083	0.875852884	0.065181878	0.165098907	0.16929312	0.652771366
0.129264822	0.306111968	0.20841612	0.621132651	0.624446395	0.624431053
0.826056219	0.224670709	0.224415633	0.11875162	0.609169186	0.581096611
0.882695587	0.027507627	0.027367588	0.175459999	0.694902526	0.694794766
0.860746238	0.845103043	0.14754414	0.152687195	0.150249487	0.562802851
0.860944615	0.842757868	0.133712846	0.154751321	0.147476917	0.567724012
0.470085869	0.419554844	0.877111799	0.559578693	0.521017877	0.170477628
0.841925316	0.092741887	0.099636267	0.134788166	0.629632957	0.604394291
0.860702621	0.845103656	0.14753439	0.152698491	0.150268296	0.562821754
0.858658265	0.845607912	0.153978339	0.151536129	0.150926072	0.560812078
0.877323037	0.469909251	0.412224653	0.17030672	0.591458698	0.552635515
0.8713384	0.875882582	0.065171438	0.165052932	0.169360446	0.652709974
0.876275168	0.883906127	0.027326353	0.170591824	0.175763883	0.695201477
0.146547252	0.133509141	0.097280743	0.618886993	0.617905938	0.615311101
0.439706255	0.877613253	0.448822335	0.52753576	0.170852723	0.55995595
0.041979385	0.041051564	0.04252365	0.69279387	0.69172611	0.692371452
0.8752157	0.883868858	0.054271256	0.170745842	0.175479875	0.690440557
0.05427391	0.881580794	0.054688679	0.690558094	0.175363226	0.689946666
0.47350434	0.404114993	0.877507776	0.626010314	0.58611109	0.170478268
0.393028374	0.877657305	0.48488073	0.582513514	0.170577288	0.625320492
0.254277137	0.272376419	0.826071912	0.611746926	0.582364769	0.118623658
0.083418834	0.102158031	0.841546967	0.630765189	0.605917399	0.134732194
4.95786E-06	4.79449E-06	0.881628636	0.699326152	0.699100854	0.17505337
0.86636786	0.866300788	0.104381468	0.158958493	0.162492229	0.615195042
0.881432318	4.82594E-06	4.91174E-06	0.175454093	0.698842102	0.699309876
0.077526875	0.080893741	0.868992867	0.678273012	0.666124068	0.16252713
0.027323263	0.876344919	0.883447281	0.695155214	0.170848353	0.175516296
0.868937078	0.080454827	0.077486787	0.162527692	0.674719112	0.66302329
0.415562009	0.877660713	0.462125737	0.589695475	0.170692193	0.626230738
0.100423639	0.84210491	0.113995836	0.6010419	0.135118297	0.625832548
0.863186687	0.857676999	0.130339863	0.154694824	0.156823582	0.586463085
0.091198214	0.077561071	0.868860985	0.668011309	0.65730268	0.162577821
0.027451249	0.881991923	0.027719877	0.695252392	0.175357115	0.694854838
0.82625144	0.200802477	0.210455813	0.119090565	0.609559781	0.57747826
0.104238135	0.866891766	0.867324068	0.615235643	0.159305412	0.162917591
0.469906573	0.415674704	0.877426428	0.575424926	0.536281762	0.170568715
0.141847091	0.861114323	0.844601402	0.56456164	0.154174898	0.150058231
0.099980715	0.081362551	0.869225962	0.668921761	0.6568482	0.16263563
0.877409836	0.469814707	0.415577741	0.170550893	0.575409971	0.536141403
0.040854973	0.873932878	0.881135184	0.693055721	0.170013527	0.175080114
0.054303913	0.881270054	0.054637678	0.6910545	0.175449825	0.690023877
0.082472674	0.868940858	0.083682491	0.663580511	0.162497698	0.677165071
0.861888033	0.855176178	0.123155941	0.155127559	0.156137402	0.588462875
0.070861818	0.065336293	0.085873159	0.670258061	0.670628647	0.671872656
0.877254232	0.462420225	0.420742799	0.17061045	0.609306457	0.572667783
0.100443802	0.082045281	0.869274	0.669223568	0.657602692	0.162698646
0.867724226	0.865489588	0.077317331	0.160081164	0.161119373	0.623205958
0.067627267	0.067725035	0.067911518	0.6363144	0.636612162	0.636765725
0.083390262	0.102162713	0.841479194	0.630966027	0.606192186	0.13485033
0.876854428	0.883525112	0.040856416	0.170850419	0.175852096	0.693073844
0.041029873	0.881967674	0.041251658	0.693087071	0.175636004	0.692522568
0.111447745	0.864139541	0.855423899	0.592104981	0.15583826	0.155072409
0.855124889	0.111452664	0.863842107	0.154683388	0.592176629	0.155735148
0.08191097	0.855994568	0.068410334	0.631631443	0.149080465	0.652774348
0.401793791	0.878074113	0.481001361	0.54832171	0.170327125	0.590048836
0.447343739	0.877375653	0.444126963	0.576771172	0.170547077	0.607109749
0.147404929	0.860020474	0.845835104	0.562721316	0.15313705	0.150871347
0.041141072	0.040972526	0.88133723	0.692459001	0.69293023	0.174997505
0.87407585	0.055399838	0.872018494	0.168468045	0.655106811	0.16474175
0.054549079	0.055348341	0.054919361	0.690238367	0.690106855	0.690361553
0.103242222	0.078848777	0.856394297	0.643436698	0.623655697	0.149636123
0.875817508	0.882763371	0.027320956	0.17059995	0.17581131	0.695105761
0.8250263	0.195058802	0.200135608	0.118761574	0.613103063	0.580898873
0.877300039	0.440335345	0.444060103	0.170515285	0.608046285	0.577727365
0.826558376	0.226550601	0.221981882	0.118766651	0.609410987	0.582380331
0.041103984	0.04091337	0.881134015	0.692474484	0.692991755	0.174976633
0.05960002	0.064711333	0.062878802	0.652153487	0.651895023	0.651933048
0.404242559	0.877763378	0.473631709	0.586200632	0.170808757	0.625857759
0.480751031	0.401403899	0.877465911	0.590010795	0.548028756	0.170881308
0.04559153	0.048365394	0.054072778	0.656071961	0.656083814	0.656081063
0.866020071	0.865396859	0.088366609	0.159363148	0.162027631	0.61942406
0.070175138	0.071852105	0.074110343	0.649781992	0.650131909	0.650436315
0.083376618	0.868964983	0.084744938	0.660872235	0.162598304	0.672930405
0.100610995	0.131937715	0.17285115	0.617154859	0.621973193	0.62033615
0.209016747	0.826170905	0.212905278	0.58027141	0.119349918	0.609828732
0.873834563	0.055356989	0.871267863	0.168342714	0.654925017	0.164382152
0.865104683	0.855654533	0.116592139	0.156009462	0.155969162	0.590388683
0.871565234	0.874216697	0.048021728	0.165172788	0.168276595	0.658729407
0.075991023	0.871037597	0.874107583	0.650536634	0.164631066	0.168593099
0.448496095	0.439297119	0.876861421	0.559830245	0.527627773	0.170489167
0.841775724	0.092692	0.099703147	0.13476885	0.629627168	0.604229851
0.841670193	0.124999859	0.103901196	0.135293194	0.623246269	0.597834892
0.239211193	0.242874178	0.825485949	0.60950325	0.58260029	0.118341623
0.87275299	0.873869345	0.075934737	0.164730282	0.168661869	0.650385239
0.054316098	0.881815627	0.054600332	0.6910027	0.175399159	0.690403629
0.875921514	0.075973233	0.871391457	0.168875775	0.650453701	0.164460672
0.877854076	0.437570345	0.444464142	0.170884673	0.592314132	0.562763024
0.070315391	0.071503324	0.07389572	0.649783308	0.6503327	0.650527576
0.147433177	0.860279853	0.845613827	0.562763702	0.153085889	0.150757929
0.141746355	0.860835272	0.845534329	0.564529636	0.153639344	0.149814879
0.876860982	0.883576475	0.04085633	0.170884359	0.175936475	0.693070347
0.826561384	0.201812407	0.194926382	0.118905945	0.609283002	0.578045747
0.497042015	0.512442471	0.877472164	0.559531662	0.531389081	0.170608366
0.446323754	0.877299749	0.43704353	0.546029859	0.170623544	0.575730724
0.013964914	0.881307717	0.014100724	0.697093579	0.175350457	0.696863492
0.876371461	0.883465785	0.040856534	0.170843184	0.175827672	0.693082759
0.083416945	0.102155097	0.841518178	0.630757069	0.605901983	0.134737184
0.877349139	0.483271987	0.400663211	0.170565962	0.608600914	0.565953065
0.062497034	0.062480265	0.062418971	0.638311376	0.638311116	0.638495348
0.497003268	0.5124178	0.877472344	0.559549743	0.531391078	0.170609693
0.439668137	0.877573511	0.448822127	0.52748611	0.170756348	0.559986704
0.877608701	0.437783791	0.443908171	0.17066466	0.590802666	0.561289456
0.079606403	0.071522694	0.85570894	0.647819988	0.627756939	0.149023734
0.103026532	0.099145354	0.841826376	0.627756393	0.602646264	0.134964077
0.465743116	0.424534383	0.877377623	0.608774348	0.572180553	0.170604368
0.438802997	0.438798297	0.877627426	0.626687668	0.596321928	0.170723177
0.854134418	0.107621	0.86521946	0.154808523	0.593797293	0.156892962
0.084015302	0.868665262	0.085641464	0.661313028	0.162618519	0.676089443
0.882872862	0.054272807	0.876308909	0.175065723	0.690479574	0.170974391
0.403932644	0.877382559	0.484579626	0.564731574	0.170537303	0.60738147
0.054654671	0.054261871	0.881364934	0.690110242	0.690287083	0.175088428
0.825349598	0.135316816	0.126419284	0.119089171	0.603685039	0.576447266
0.469724952	0.4114329	0.877074264	0.590508874	0.552093434	0.170021686
0.469857443	0.415753988	0.877399107	0.575417485	0.536267544	0.170590942
0.147100449	0.133152118	0.825762634	0.601570016	0.571762052	0.119370424
0.027540738	0.881694062	0.027561377	0.695196341	0.175218433	0.694569739
0.883503584	0.054279947	0.876696565	0.175060921	0.690587157	0.170773374
0.124722899	0.103247689	0.841716631	0.624165158	0.598521717	0.135104347
0.44631448	0.877278603	0.43703226	0.546036552	0.170618854	0.575728789
0.448138817	0.435907899	0.877392113	0.575699645	0.542717286	0.170568024
0.137253299	0.861767137	0.844990118	0.566253626	0.154341968	0.149112999
0.401227196	0.877021272	0.480525259	0.548589851	0.169974558	0.590469464
0.133800079	0.862143373	0.844267889	0.567658528	0.154736287	0.147832026
0.865245963	0.077166179	0.867102561	0.160924794	0.622688303	0.160030612
0.875916073	0.883709992	0.054274365	0.170926587	0.175627742	0.690510031
0.056239055	0.04481101	0.074949175	0.675161449	0.674717288	0.675682402
0.867018213	0.866434333	0.081688614	0.159498576	0.161945235	0.621207057
0.04527095	0.872323636	0.874849956	0.659159608	0.165534209	0.16876234
4.86489E-06	0.882087859	4.82105E-06	0.699172589	0.175426097	0.699319924
0.141749832	0.860693747	0.844763464	0.56451402	0.153483663	0.14967028
0.881498554	4.82335E-06	4.89589E-06	0.175293236	0.699633208	0.699594481
0.04086418	0.87497155	0.882645278	0.693188658	0.169757151	0.175129271
0.855259475	0.102843841	0.079027502	0.149302624	0.64318341	0.623683819
0.883769576	5.50007E-06	0.875511019	0.175667439	0.699407031	0.170724654
0.10309908	0.078916116	0.856334229	0.643518171	0.623761882	0.149741709
0.861170372	0.846357126	0.147400731	0.15328206	0.150966101	0.562659119
0.860300268	0.847096839	0.153958925	0.152348448	0.151467441	0.560923789
0.100148375	0.0819804	0.86924385	0.668876184	0.657723265	0.162623562
0.448146044	0.435942301	0.877438633	0.575778944	0.542796687	0.170560949
0.825849513	0.220286497	0.232818992	0.118715639	0.611020619	0.581380266
0.882240547	0.054362589	0.054274389	0.175354797	0.689836535	0.690264205
0.144483062	0.131485322	0.097399744	0.618893211	0.617828742	0.61528688
0.047143842	0.871152292	0.874009873	0.656916421	0.164388389	0.168071067
0.877394002	0.473438534	0.410355303	0.170549186	0.609103319	0.569245198
0.883662379	0.013704945	0.875906504	0.175072717	0.697252468	0.170597143
0.877757974	0.470393246	0.419868789	0.170830317	0.559653446	0.520990095
0.111450223	0.864186505	0.856106099	0.592135925	0.156279534	0.155440002
0.130430647	0.863400914	0.856864861	0.586619369	0.155234458	0.157329426
0.073687314	0.855556548	0.082412064	0.627735419	0.149375646	0.647589881
0.883078209	0.04084444	0.876507133	0.175093171	0.69278905	0.171100169
0.419698606	0.877404906	0.470213861	0.520913938	0.170522123	0.559674512
0.070294897	0.071769309	0.07426297	0.650181727	0.649654308	0.649421165
0.863089284	0.856021937	0.123150702	0.155163978	0.155954876	0.588564538
0.85641153	0.068678906	0.072111461	0.149395887	0.64978682	0.628647973
0.86081685	0.84250278	0.133718458	0.154839767	0.147626344	0.567765825
0.067726137	0.067593651	0.067891284	0.636444624	0.636534853	0.636753529
0.069569083	0.065337608	0.084440597	0.670317226	0.671121057	0.672773765
0.402501645	0.877410197	0.486003762	0.564885123	0.17052059	0.607522661
0.844179255	0.137230555	0.861670563	0.148942992	0.566141439	0.1544557
0.070346103	0.051409366	0.082028325	0.673451103	0.672531615	0.67462462
0.469865871	0.415737907	0.877393652	0.57542363	0.536261387	0.170586631
0.465955175	0.42446317	0.877282924	0.608296637	0.571703531	0.170556522
0.013705152	0.875660546	0.882341572	0.697267093	0.170230633	0.174660257
0.877526517	0.474607433	0.481553893	0.170652985	0.560818782	0.532155764
0.465731632	0.424165156	0.87739048	0.608773669	0.572080199	0.170562355
0.87729091	0.473393371	0.404008768	0.170544841	0.625950862	0.586043824
0.059463672	0.064443169	0.063395185	0.65218081	0.651494629	0.651762172
0.458972329	0.425675397	0.877309707	0.575534874	0.539392465	0.170589355
0.099280893	0.080732427	0.86894809	0.667523491	0.657093071	0.162568274
0.85651172	0.116695523	0.864518089	0.155867629	0.59037239	0.155946527
0.073811834	0.855595996	0.08247575	0.628090739	0.149430756	0.648173527
0.083487086	0.868876783	0.084770253	0.660390509	0.162668521	0.672957758
0.877496661	0.462042326	0.415481643	0.170506376	0.626088313	0.589818166
0.877330377	0.440382872	0.444251801	0.170615108	0.609860233	0.579580541
0.079758514	0.071519903	0.855557741	0.647603349	0.627639701	0.149010158
0.0770374	0.868616222	0.866036479	0.623284638	0.160252054	0.161472827
0.083412595	0.868879383	0.084764806	0.660606576	0.162641832	0.672906847
0.459838004	0.429843573	0.878049107	0.559813418	0.524337406	0.170764335
0.883219241	0.040854121	0.875978647	0.175083237	0.692981345	0.170680345
0.868909503	0.081274932	0.077584654	0.16261327	0.673115571	0.66163665
0.874549569	0.049297901	0.872488885	0.168499384	0.659280365	0.165258291
0.081593206	0.078686086	0.868912005	0.675912265	0.663916274	0.162584032
0.877472478	0.47342657	0.410360266	0.170576734	0.609303569	0.569479088
0.074874425	0.074953048	0.075352089	0.634461472	0.634308904	0.634435828
0.856317165	0.091156359	0.074174933	0.149311187	0.645806233	0.625607684
0.881443067	0.054612432	0.054270662	0.1753323	0.690257162	0.690426779
0.111440033	0.86416531	0.85565735	0.592115653	0.155840618	0.155072463
0.113760955	0.100286022	0.841646179	0.626031527	0.600600269	0.135019526
0.103053485	0.099159732	0.841711575	0.627788559	0.60266291	0.134955985
0.825789595	0.229926	0.222665317	0.118825088	0.611818128	0.582693652
0.100191309	0.841848704	0.114082896	0.600483409	0.134922907	0.625602947
0.856039383	0.068680862	0.072063148	0.149271472	0.64990309	0.628821971
0.856883622	0.068724054	0.0720986	0.149526564	0.650180355	0.628913632
0.08196077	0.304654417	0.289147021	0.61981537	0.618087232	0.617490241
0.099308617	0.84186743	0.103056039	0.602349625	0.13489534	0.627678221
0.857133945	0.130386822	0.862434245	0.156543546	0.586567874	0.154271666
0.44474125	0.877351515	0.438144164	0.562833078	0.17043946	0.59260229
0.137179509	0.861733485	0.844234291	0.56612639	0.154622962	0.149072937
0.882828718	0.054271876	0.876499938	0.175018127	0.690465753	0.170893773
0.422238096	0.877762892	0.459130444	0.555376967	0.170542799	0.591168337
0.100033902	0.080942832	0.869011837	0.668380447	0.656497751	0.162617471
0.465675919	0.424248231	0.877263537	0.608475782	0.571852083	0.170559153
0.881379771	0.027692841	0.027630089	0.175397478	0.694804279	0.695243643
0.877493799	0.480537615	0.405795021	0.170548831	0.575084955	0.532743854
0.841695007	0.083349068	0.102300699	0.13488922	0.631387445	0.605907873
0.861573236	0.84376699	0.137215293	0.154515342	0.148863104	0.566188929
0.047117847	0.872044542	0.873986509	0.656900138	0.165318516	0.168286994
0.039801691	0.046567662	0.073642802	0.677350865	0.67664221	0.677759762
0.825527296	0.148451827	0.129857285	0.118926706	0.604433689	0.57600522
0.054681601	0.055038337	0.05485122	0.690193812	0.690219303	0.690252389
0.877429921	0.884637375	0.013707924	0.170872302	0.176087193	0.697409263
0.866463845	0.081526422	0.867881739	0.161784553	0.62163112	0.15989462
0.462141586	0.415575819	0.877690584	0.626198886	0.589610551	0.17073809
0.877380774	0.470375994	0.412020128	0.170350581	0.590661692	0.551685044
0.081596176	0.867711206	0.865726297	0.621379428	0.15989305	0.161450618
0.014078353	0.014277516	0.881303528	0.697390701	0.697532857	0.175177755
0.470235768	0.411872377	0.878041204	0.590545264	0.551671406	0.170328654
0.877318643	0.450365513	0.426938598	0.170477354	0.626421907	0.593206282
0.877508539	0.459561372	0.429599929	0.170598955	0.559808446	0.524459543
0.869086419	0.090541562	0.076224277	0.162679721	0.671643911	0.659678559
0.425614371	0.877342371	0.459119543	0.539485955	0.170477129	0.575608034
0.013703661	0.876067248	0.883586381	0.697117402	0.170710268	0.175533331
0.450216186	0.426792164	0.877022658	0.626351901	0.593210518	0.170269095
0.041122153	0.882664117	0.041382794	0.692798679	0.175574373	0.692589979
0.454997248	0.435904634	0.877407275	0.611038054	0.577421034	0.170586045
0.855797813	0.123094099	0.863423249	0.155828015	0.58834475	0.155025283
0.877332691	0.451007528	0.432027359	0.17048477	0.608746358	0.57526011
0.446337923	0.877350106	0.437077587	0.546074447	0.170574789	0.575732052
0.014199616	0.014468864	0.88176046	0.697617982	0.697572965	0.1752741
0.866755746	0.866114907	0.081708073	0.159194634	0.161762465	0.621208864
4.86689E-06	4.84861E-06	0.881780512	0.699353049	0.699799119	0.175332982
0.877035019	0.480676008	0.409887207	0.170384914	0.559314082	0.517578011
0.864018659	0.856051336	0.12310764	0.155660549	0.156501681	0.588589224
0.864118576	0.854693843	0.107729128	0.156362874	0.154167275	0.593924234
0.103085489	0.078834276	0.856059496	0.643240735	0.623635166	0.149686533
0.014548516	0.014343746	0.882527926	0.69731913	0.696815909	0.175373816
0.446370045	0.877403892	0.437098645	0.546100131	0.170605954	0.575739971
0.153945555	0.859897669	0.846894016	0.560828032	0.152717012	0.151818678
0.864185694	0.856358013	0.123136496	0.15529999	0.156168627	0.58860959
0.875316954	0.047264404	0.87195948	0.168500073	0.65686585	0.164841804
0.46202871	0.415475477	0.877476367	0.626324435	0.589643343	0.170635005
0.073233628	0.855481571	0.071848359	0.629313757	0.149687277	0.64942672
0.1136552	0.100304346	0.84166555	0.626202769	0.600664754	0.134963512
0.139394781	0.131537715	0.82635725	0.605817103	0.577306345	0.119252052
0.864541084	0.854887908	0.111457421	0.15579108	0.154685344	0.591901933
0.087737553	0.079275775	0.868542241	0.672864267	0.661814776	0.16279656
0.867014859	0.104042987	0.866559453	0.162868597	0.615452777	0.158937569
0.877408508	0.44043429	0.44426909	0.170634525	0.609883037	0.579556911
0.883064629	0.054273608	0.876447203	0.175028927	0.69048773	0.170933672
0.877432227	0.462010426	0.415448709	0.170675969	0.62617853	0.589701274
0.411610407	0.877529226	0.469990365	0.551576333	0.170522833	0.590518528
0.480773016	0.401402669	0.877495515	0.59032618	0.548023452	0.170438474
0.342095474	0.82584354	0.332307542	0.583605062	0.118941075	0.611876655
0.137204158	0.860286912	0.844640148	0.56643701	0.153888382	0.148668197
0.480554285	0.401190414	0.877059553	0.590045247	0.548052039	0.170182492
5.49376E-06	0.876184232	0.88333888	0.699080401	0.170653438	0.175248826
0.083586545	0.080727099	0.86899914	0.675679631	0.663072679	0.162522595
0.401354057	0.876999908	0.480406455	0.54801565	0.170238696	0.589684569
0.826246286	0.191022107	0.189216101	0.118937799	0.611711801	0.581670007
0.415479703	0.877494183	0.462041836	0.589832894	0.170514282	0.626053087
0.85516103	0.102889779	0.078911268	0.149125009	0.643444269	0.623564186
0.873115853	0.876389601	0.075948904	0.164798524	0.169197432	0.650506029
0.099242357	0.841917084	0.103131983	0.602371396	0.13488696	0.627689663
0.083436773	0.102222941	0.841797362	0.631212921	0.605822756	0.134723948
0.113674894	0.100336984	0.841409658	0.626108539	0.600683106	0.135001314
