Va	Vb	Vc	Ia	Ib	Ic
0.446339319	0.877349239	0.437075063	0.546073542	0.170580777	0.575727442
0.864427599	0.857051179	0.130346706	0.155171658	0.156966459	0.586560575
0.422047569	0.877384121	0.458956411	0.555254285	0.170209879	0.59096936
0.841412401	0.083375175	0.102212822	0.134876646	0.63124637	0.606282886
0.027906424	0.027596606	0.028215005	0.69533322	0.695580107	0.695337821
0.439778807	0.877793835	0.44892763	0.527506595	0.170700308	0.559896278
0.44812296	0.435906202	0.87738987	0.575756931	0.542814967	0.170569936
0.411616518	0.877546306	0.470014816	0.551594437	0.170463324	0.590532267
0.083450483	0.299218237	0.277362753	0.620062924	0.618671771	0.618359313
0.411505422	0.877195947	0.469751084	0.551563425	0.170466464	0.59057831
0.871691075	0.874340622	0.047226138	0.164851385	0.168018872	0.657006418
0.13035647	0.863123935	0.857088361	0.586429807	0.154697946	0.157180956
0.871756663	0.874769807	0.065180135	0.164814092	0.16859423	0.652822881
0.133723544	0.862135619	0.84413699	0.567732474	0.155240625	0.148235779
0.473490759	0.40411535	0.877494363	0.625860223	0.586100275	0.170764771
0.877772209	0.877295842	0.878863998	0.17068226	0.170734796	0.170980624
0.130356855	0.863349644	0.857498518	0.586456932	0.154705596	0.157177331
0.081826177	0.30143209	0.286659488	0.619725008	0.61906027	0.618444323
0.113637634	0.100414337	0.841634484	0.626038674	0.600608073	0.135021152
0.02732143	0.876621901	0.883132433	0.695089883	0.171024075	0.175659266
0.446326074	0.877311405	0.437053051	0.546028018	0.170623749	0.575733281
0.439059698	0.878149742	0.439064427	0.596517842	0.170615084	0.626453018
0.133858366	0.320767147	0.217440339	0.62219832	0.621797229	0.620834012
0.866559117	0.86561441	0.088249124	0.159204157	0.161867156	0.619518434
0.454988935	0.435901108	0.877402999	0.611036494	0.577420752	0.170587125
0.09563896	0.867415989	0.866600334	0.617583773	0.159486799	0.162340915
0.826091275	0.148530089	0.132130827	0.119086773	0.605055992	0.575549144
0.045121529	0.871994472	0.874695696	0.659065945	0.165248757	0.168148808
0.086839233	0.868947204	0.083901528	0.664998101	0.162439257	0.677111793
0.878045814	0.462318687	0.415754007	0.170733642	0.626331727	0.58966358
0.869126667	0.080477529	0.077697447	0.162561151	0.674238779	0.663038268
0.041138336	0.040918869	0.881809262	0.692696691	0.692906807	0.175296336
0.877376587	0.448091382	0.435858042	0.170624935	0.575749543	0.542887109
0.864829066	0.854820417	0.111391788	0.156211778	0.155222822	0.592227829
0.877431816	0.480832189	0.410128126	0.170445968	0.559327938	0.517587761
0.062470066	0.062477791	0.062429685	0.638291444	0.638394646	0.638523355
0.103132363	0.099091024	0.841808121	0.627756751	0.60265351	0.134962787
0.878443488	0.884988309	5.49805E-06	0.171160183	0.175780151	0.69946999
0.877482301	0.480870973	0.410140343	0.170456317	0.55933654	0.517519409
0.41022735	0.877575025	0.480873213	0.517471845	0.170608996	0.559453737
0.871277654	0.875993319	0.065178304	0.164780297	0.169074267	0.652691172
0.859605035	0.846549777	0.153963099	0.152348934	0.151443237	0.56090421
0.013728738	0.014101966	0.014020097	0.697071878	0.696747497	0.696385368
0.084952813	0.868985941	0.081628098	0.665400375	0.162544263	0.67736532
0.104033388	0.866176046	0.866445246	0.615448144	0.15913228	0.162900197
0.068842207	0.071293728	0.855541059	0.650098723	0.629366781	0.149053007
0.877457578	0.451510626	0.431517385	0.170538598	0.609281496	0.575959248
0.045510028	0.048516933	0.054281219	0.655657991	0.656917944	0.656364657
0.411703941	0.877643451	0.470027269	0.5516498	0.170531478	0.590509421
0.10037091	0.841830864	0.113980207	0.601009864	0.135090342	0.625958311
0.062497549	0.062481109	0.062479489	0.638262049	0.638419828	0.63852243
0.877290995	0.480773892	0.401535575	0.170639167	0.590118299	0.548311493
0.57297734	0.877188529	0.544074793	0.537887941	0.170400711	0.564647303
0.85558823	0.107529359	0.865649259	0.154918004	0.593895955	0.157003563
0.877599674	0.474105057	0.485309721	0.170763934	0.561719699	0.532251719
0.404213742	0.877699071	0.473596495	0.586188735	0.17080739	0.625847132
0.874205718	0.047215374	0.872397219	0.168527514	0.656906197	0.164876599
0.88181819	0.054555821	0.054223797	0.175822452	0.690196568	0.690262224
0.081789343	0.867595464	0.865783796	0.621303596	0.1600585	0.161592935
0.874056975	0.047302421	0.871208447	0.168439111	0.65688507	0.164504919
0.083359754	0.08075052	0.868970045	0.675552241	0.662839014	0.16251565
0.103106967	0.099148928	0.841574985	0.627754278	0.602528575	0.135022926
0.423581835	0.87739074	0.465479231	0.57284079	0.170570916	0.609609506
0.405822792	0.87735464	0.480687817	0.532736088	0.170628152	0.575046704
0.22722204	0.227882331	0.825473663	0.606901282	0.579956004	0.118837924
0.448645282	0.439418658	0.877130082	0.559588236	0.527806494	0.170368028
0.459010292	0.42199217	0.877443556	0.590785159	0.55509229	0.1704572
0.864834173	0.077129561	0.867239999	0.161061689	0.622862243	0.159866174
0.068868109	0.071224908	0.855200872	0.649975389	0.629535906	0.148781331
0.402769813	0.877405237	0.485716085	0.564830725	0.170557126	0.607538081
0.877491412	0.480693345	0.405578302	0.170573816	0.575382194	0.532893241
0.43979994	0.877823397	0.448930123	0.527532907	0.170840342	0.559997149
0.86791295	0.865205452	0.077441478	0.160010649	0.161544061	0.623460967
0.845936099	0.153881505	0.85947599	0.151256454	0.560785645	0.152210569
0.867010182	0.865845492	0.07727985	0.160084578	0.161761416	0.622677789
0.083020539	0.256443807	0.236219941	0.620155797	0.625615899	0.624998656
0.439634926	0.877561858	0.448840396	0.52755433	0.170849274	0.560027017
0.87669764	0.884029664	0.054286086	0.171334027	0.175761919	0.690671615
0.126110187	0.110595713	0.147010898	0.615454259	0.615216829	0.615056236
2.78875E-06	2.95028E-06	2.85465E-06	0.699195366	0.699310515	0.699557277
0.877383131	0.459017539	0.422328741	0.170295891	0.590604505	0.554730918
0.867014859	0.104042987	0.866559453	0.162868597	0.615452777	0.158937569
0.02819376	0.027842944	0.881908022	0.694806252	0.694855636	0.175341896
0.859721113	0.846651066	0.15397371	0.152349132	0.151452798	0.560940447
0.111442544	0.864272795	0.856275882	0.592080908	0.155998425	0.155200063
0.882728948	0.027436407	0.027361087	0.175435834	0.694914734	0.694822535
0.455003862	0.435888795	0.87740002	0.611029322	0.577432508	0.170589257
0.869034481	0.082924237	0.074849742	0.162594702	0.673777053	0.659998194
0.160543304	0.147601152	0.095463079	0.617681523	0.616792979	0.615426493
0.08333411	0.10218399	0.841326234	0.63082279	0.605978368	0.134848485
0.153937184	0.859736182	0.846556772	0.560807088	0.152327143	0.15146338
0.866668836	0.866556213	0.095466119	0.159251238	0.162637611	0.617832905
0.470041573	0.411746078	0.877695543	0.590649417	0.551447145	0.170612842
0.041135651	0.041004174	0.881193612	0.69245301	0.693051862	0.175054993
0.881591971	0.041170826	0.040813218	0.175379534	0.692840985	0.692900881
0.877651944	0.877264697	0.878235529	0.17067924	0.170230848	0.170759027
0.864851788	0.077119993	0.867286444	0.161044731	0.622902691	0.15984822
0.883655822	0.040848349	0.876537944	0.17506337	0.692867447	0.171027802
0.877376593	0.448091366	0.435858103	0.170624932	0.575749482	0.542887106
0.841663797	0.083361532	0.102200584	0.134841068	0.630994922	0.606192227
0.825419344	0.136087451	0.127585875	0.118600869	0.606590711	0.577143708
0.841727834	0.10295507	0.0990831	0.135012371	0.628110943	0.602714687
0.087900999	0.868586615	0.084981106	0.664176782	0.162588457	0.677060903
0.08653095	0.077967836	0.868919209	0.672599772	0.661554125	0.162592059
0.505032063	0.504904923	0.877687814	0.561283368	0.533237493	0.170841659
0.873276886	0.876709625	0.065180419	0.165390619	0.169054456	0.652778327
0.435859152	0.877274625	0.448068565	0.542872282	0.170509555	0.575822479
0.863966556	0.856987912	0.123102371	0.15568095	0.15651547	0.588561882
0.085917642	0.868974366	0.082662905	0.665264319	0.162502915	0.677396985
0.051756863	0.053136298	0.05720484	0.654032199	0.654125238	0.653459991
0.123111608	0.863327991	0.85684748	0.588448331	0.155034664	0.156249279
0.074859966	0.856005257	0.091380719	0.625918394	0.149555938	0.64559219
0.877669377	0.480964782	0.401666075	0.170695972	0.59029886	0.547978119
0.475775259	0.413727908	0.877470913	0.608587474	0.569288084	0.170613392
0.855336681	0.064415258	0.077936305	0.148831541	0.653228114	0.632765042
0.081034709	0.855766423	0.067425932	0.631529723	0.149038415	0.652343545
0.427015157	0.877471477	0.450441669	0.59315594	0.170490275	0.626523681
0.826121988	0.191053298	0.191210923	0.118930919	0.611538999	0.581689927
0.825902611	0.135952115	0.128736824	0.119116797	0.605963367	0.577934546
0.877417036	0.459063982	0.422286953	0.170257836	0.590671886	0.554751146
0.881462834	4.89192E-06	4.7768E-06	0.175330984	0.699131187	0.699197941
0.856379567	0.068763772	0.072044276	0.149310146	0.649704305	0.629214039
0.881353076	0.027772958	0.027499494	0.175407648	0.694782932	0.695232439
0.883602462	5.50083E-06	0.876159253	0.175464009	0.699302839	0.171121175
0.1027981	0.841926723	0.124988991	0.598606444	0.135206464	0.623655636
0.437047305	0.446296603	0.877276174	0.575728948	0.546008857	0.170577933
0.062496691	0.062478362	0.062414306	0.638321981	0.638301775	0.638506014
4.83829E-06	4.85204E-06	0.881742909	0.699379882	0.699830465	0.175324898
0.141723484	0.860453767	0.84593448	0.564530175	0.153902596	0.150111418
0.881049599	0.054624382	0.054216991	0.175668989	0.689955818	0.690564274
0.062443977	0.062471103	0.062370609	0.638258045	0.6384571	0.638512069
0.446208957	0.877347342	0.444410577	0.576455898	0.170558949	0.606937768
0.070716054	0.051670033	0.0833113	0.673464904	0.672516624	0.674112412
0.075964156	0.871191112	0.874265883	0.650530385	0.164494603	0.168472173
0.856210419	0.091292827	0.074074328	0.149469895	0.645674147	0.625926345
0.401226699	0.877042983	0.480526673	0.548585863	0.169940449	0.590446127
0.425649738	0.877322602	0.459088281	0.539463774	0.170503864	0.575593123
0.856826496	0.130440738	0.862909001	0.156806483	0.58646608	0.154580004
0.473576034	0.40418846	0.877653112	0.625933253	0.5861496	0.170726942
0.486692965	0.401556415	0.877406117	0.609850291	0.566533465	0.170499532
0.132614596	0.825991148	0.149786807	0.576109876	0.11894672	0.604162266
0.484765848	0.392896909	0.877411909	0.625361262	0.582503614	0.170561418
0.877270071	0.459110275	0.422077351	0.170353575	0.590768111	0.554955134
0.087518526	0.079237158	0.868697589	0.672432743	0.660314	0.162661501
0.869117591	0.099243804	0.080865134	0.162683959	0.669489101	0.657232687
0.081768697	0.855942477	0.068828075	0.633563839	0.148944559	0.654163227
0.877194882	0.437535922	0.443796841	0.170651403	0.591446517	0.561788192
0.476220987	0.412948861	0.877342185	0.610630014	0.570861358	0.170535795
0.074836999	0.074957425	0.075128044	0.634140022	0.634332723	0.634642034
0.105875033	0.1238996	0.173570934	0.615987075	0.619240394	0.616573013
0.028344725	0.027746892	0.881762174	0.694755116	0.694816552	0.175419668
0.141853754	0.860982268	0.844177462	0.564479704	0.153578806	0.149555694
0.882790865	0.040845943	0.87639491	0.174801706	0.69282403	0.170741832
0.882583534	0.040847757	0.876136462	0.174528126	0.692855771	0.170548522
0.855697808	0.065210795	0.079051502	0.149039125	0.652624266	0.631360969
0.877285141	0.448132847	0.435760905	0.170604333	0.575691415	0.542816074
0.054270232	0.876810967	0.883486606	0.69043859	0.171535776	0.175538542
0.068833614	0.07127982	0.855104544	0.649943558	0.629934165	0.148913159
0.233421045	0.242176698	0.825566841	0.610615838	0.579031701	0.118620972
0.041699433	0.041037475	0.042076561	0.693108683	0.691699947	0.692134671
0.060014879	0.060018585	0.059992268	0.639420476	0.640104153	0.639919494
0.103146548	0.099083373	0.841820154	0.627750362	0.602637849	0.134980587
0.877192848	0.447824831	0.432898472	0.170288689	0.59096029	0.558562771
0.079807896	0.07146711	0.856012108	0.647842524	0.627452236	0.14934894
0.014479462	0.014293337	0.882590256	0.697397322	0.696883652	0.17536922
0.883240519	0.013706917	0.875092316	0.175011693	0.697346539	0.170428016
0.415526087	0.877578199	0.462079525	0.589646874	0.170807674	0.62617246
0.141791545	0.860479119	0.844372146	0.564484642	0.15325264	0.149270349
0.867058037	0.866324088	0.088218324	0.159593362	0.162456631	0.619678337
0.041594093	0.041045922	0.041880787	0.693158982	0.692143995	0.69299102
0.055380762	0.871919792	0.87466337	0.65504641	0.16482763	0.168776144
0.459043713	0.425636131	0.877323227	0.575690076	0.539505866	0.17059069
0.864881448	0.854772864	0.111435625	0.155918709	0.154883491	0.591873129
0.862707129	0.857244151	0.130387163	0.154632795	0.156737509	0.586471998
0.06521749	0.871708539	0.873890598	0.652799756	0.164651241	0.168230192
0.401221786	0.876974106	0.480506266	0.548588623	0.17002681	0.590486802
0.446316304	0.877282039	0.437033585	0.546034096	0.170620967	0.575729489
0.874909848	0.047193717	0.871948285	0.168504638	0.656923283	0.164873113
0.060051328	0.06004093	0.059923705	0.639791877	0.640149471	0.640035995
5.49199E-06	0.874350177	0.882586763	0.699305006	0.170321959	0.174948661
0.844686102	0.137124942	0.861560329	0.148817293	0.566221435	0.154292348
0.874424664	0.049702894	0.872274713	0.168425319	0.659289001	0.165223049
0.856657686	0.123122438	0.863181959	0.156097405	0.588494236	0.15490311
0.877331171	0.459063431	0.42553587	0.170587467	0.575649358	0.539632098
0.10014489	0.081482685	0.868864326	0.667624447	0.657229368	0.162588378
0.047150772	0.871876564	0.874102327	0.65686645	0.164683658	0.168285383
0.435400325	0.87735908	0.454915051	0.576009815	0.170579347	0.609381827
0.864463529	0.85468616	0.107784123	0.156324354	0.154397083	0.593896345
0.856049525	0.0649142	0.078645014	0.149095743	0.652670856	0.631401135
0.875014082	0.076026277	0.871094515	0.168500195	0.650492156	0.16452553
0.845360761	0.147468746	0.859291584	0.149975116	0.562770496	0.15243609
0.757905189	0.762310348	0.75992867	0.38387994	0.384449586	0.384404669
0.848703561	0.846679376	0.84761873	0.257079762	0.25716701	0.256442937
0.866268448	0.077164212	0.868583855	0.161504447	0.623242658	0.159873565
0.864066334	0.856482268	0.116632481	0.155679777	0.155680603	0.590344997
0.867134765	0.095628646	0.866693429	0.162277279	0.617511098	0.159362067
0.074865209	0.074940991	0.075133332	0.634294896	0.634434691	0.634458836
0.868642156	0.081555566	0.07864742	0.162597859	0.674524941	0.662612822
0.446149871	0.877343789	0.444332051	0.576461031	0.170570118	0.607096123
0.826442667	0.147838294	0.131887744	0.119146523	0.604843904	0.575551535
0.07976119	0.071485015	0.855627067	0.64807034	0.627331932	0.149182772
0.069841955	0.065012423	0.084797975	0.670467188	0.67084262	0.672861296
0.841234082	0.083360872	0.10221172	0.13476644	0.631373414	0.606034527
0.87759565	0.876275461	0.876593457	0.17066434	0.170304623	0.170716748
0.462140887	0.415580275	0.877693865	0.626095383	0.589660673	0.170488372
0.881660683	0.041295756	0.040871476	0.175502467	0.69271425	0.692945633
0.872251259	0.874569533	0.075940854	0.164539318	0.16842088	0.650430702
0.87799193	0.438223862	0.443853572	0.170667645	0.591005018	0.561505169
0.496813969	0.512288585	0.877471935	0.559630312	0.531398305	0.170617619
0.087913216	0.867590981	0.865946007	0.619253726	0.159734767	0.161940924
0.868683326	0.081502274	0.078730776	0.162598453	0.67448907	0.662550171
0.87748483	0.480502324	0.405828105	0.170591772	0.575397743	0.532974419
0.877942647	0.449019528	0.43984514	0.170878799	0.55986426	0.527569708
0.41134662	0.876890086	0.469632968	0.551426239	0.170443524	0.590427467
0.877451513	0.469914918	0.415504197	0.170590739	0.575610708	0.536295589
0.861681186	0.84311453	0.133717916	0.154877121	0.14776719	0.567789137
0.825863516	0.222103428	0.235926303	0.118743024	0.609001813	0.581507811
0.446338972	0.87731454	0.43704356	0.546065305	0.170582214	0.575716047
0.41030003	0.877835848	0.48105459	0.517511015	0.17089301	0.559493426
0.856925598	0.123035443	0.863875793	0.156566443	0.588472123	0.15547926
0.855768143	0.111467153	0.864769581	0.155474272	0.59212773	0.156744085
0.081470325	0.867538235	0.865645376	0.62127655	0.159767021	0.161727876
0.877555168	0.473525137	0.404140594	0.170647841	0.625777307	0.58606498
0.856288683	0.123106467	0.86414042	0.156513031	0.588361629	0.155791321
0.091744236	0.074559092	0.855815512	0.645671278	0.625405223	0.149684134
0.877326341	0.459020317	0.425558473	0.170600837	0.575692629	0.539643165
0.455048822	0.435898422	0.877388984	0.610970529	0.577443556	0.17059073
0.424245402	0.877385535	0.465165855	0.573172609	0.170548227	0.609858267
0.876270289	0.88390893	0.027326359	0.170592168	0.175763415	0.695201648
0.855773405	0.091223341	0.074322475	0.14944351	0.645165734	0.625780932
0.062509139	0.062478182	0.062407155	0.638248942	0.638262169	0.638515424
0.075982238	0.871757674	0.874848839	0.650506163	0.164564607	0.168566769
0.866921488	0.104083541	0.866588826	0.162607874	0.615241097	0.159001707
0.877365151	0.484044383	0.399752456	0.170491735	0.608205087	0.565485061
0.208639996	0.825981045	0.208376642	0.578079937	0.118905945	0.608131176
0.854882087	0.068649987	0.072079942	0.149291557	0.649862566	0.629124199
0.107742923	0.864733782	0.855239542	0.593750967	0.156946833	0.154765937
0.882669168	0.027805317	0.027380984	0.175478957	0.694954873	0.694781696
0.860581429	0.845042434	0.14747963	0.15323119	0.150772099	0.562847141
0.448582201	0.439431744	0.877085246	0.559819398	0.527602289	0.1704876
0.095538504	0.86635262	0.866592553	0.617576475	0.159089456	0.162455632
0.075964182	0.871773315	0.875153677	0.650524048	0.164617833	0.168613119
0.861136786	0.846576439	0.147408767	0.153297603	0.150844123	0.562786777
0.041973494	0.041051281	0.042509467	0.692838292	0.691723096	0.692324618
0.111393928	0.864740084	0.855014456	0.592065006	0.156394961	0.155321082
0.826083389	0.221161989	0.237038753	0.118840729	0.61080894	0.582503157
0.876522309	0.88431212	5.49906E-06	0.171082856	0.176543337	0.69963447
0.07926637	0.869108347	0.093588976	0.659124023	0.16273011	0.6704726
0.868031309	0.865368776	0.077558556	0.160464012	0.161695471	0.623379559
4.80866E-06	4.90042E-06	0.881515204	0.699446736	0.699122827	0.175003775
0.044549738	0.871474395	0.874095814	0.659340361	0.164843521	0.167957307
0.859057604	0.845716161	0.153942965	0.151587046	0.150753264	0.561019857
0.866838651	0.866120618	0.081713331	0.15920393	0.161824217	0.621202439
0.149583387	0.133802554	0.826243903	0.603257272	0.575328385	0.119417263
0.027323392	0.876152548	0.883591455	0.695163528	0.170903616	0.175659606
0.864472921	0.855537519	0.111455018	0.156212275	0.155398302	0.592236732
0.027767776	0.027723909	0.028288309	0.695337672	0.694779549	0.69532812
0.881664845	0.040851501	0.87376317	0.175061909	0.692951393	0.17040137
0.03975779	0.046408441	0.07340796	0.677315768	0.676640406	0.677698066
0.051749197	0.053921556	0.058263732	0.654332046	0.654331315	0.654500351
0.877283296	0.438630979	0.438626236	0.17032435	0.626573871	0.596417339
0.869009795	0.097875888	0.080776359	0.162765036	0.666784791	0.6539691
0.102996588	0.099107024	0.841569391	0.627724845	0.60250739	0.135019788
0.098887505	0.841760479	0.10314031	0.602568943	0.134936152	0.62765717
0.758731918	0.757739084	0.758567429	0.38422728	0.383145662	0.383130537
0.855972777	0.091280671	0.074262443	0.149485574	0.645370855	0.625889985
0.864915239	0.854213463	0.111432536	0.156085078	0.155042648	0.591912836
0.41558061	0.87734994	0.470048558	0.536011026	0.170508097	0.575258632
0.877332209	0.459005426	0.425572743	0.170577999	0.575618358	0.539610587
0.054294556	0.881406681	0.054695402	0.690613241	0.175390655	0.690072732
0.882818925	0.027328677	0.875109755	0.175341476	0.695257065	0.170867986
0.855030436	0.111467534	0.86397572	0.154651508	0.592171902	0.1557292
0.877226574	0.470307677	0.411806986	0.170386272	0.590659488	0.551626882
0.469725443	0.411432617	0.877074989	0.590507862	0.552093808	0.170018785
0.860128906	0.844687544	0.137200123	0.154362486	0.149161811	0.566291407
0.877302752	0.462453351	0.421022999	0.170578518	0.608612918	0.572162771
0.883554359	0.054279326	0.875907512	0.174950574	0.690564584	0.170606847
0.860871244	0.843957819	0.137134709	0.153905833	0.148326841	0.566308967
0.882951506	0.054274447	0.876085998	0.174867385	0.690496898	0.170832491
0.846844283	0.153956574	0.859273384	0.151447934	0.560876549	0.152079396
0.404141214	0.877548589	0.473519706	0.586240776	0.17077158	0.625895523
0.129026807	0.29877526	0.20198708	0.621264765	0.622473412	0.622406957
4.80144E-06	0.881376633	4.93344E-06	0.69930409	0.175009003	0.6991847
0.841816997	0.092691887	0.099678592	0.134800368	0.629615459	0.604360089
0.442898311	0.448497786	0.877366031	0.606547038	0.576646336	0.170596157
0.883791559	5.49654E-06	0.875363599	0.175533722	0.699337192	0.170566554
0.854618194	0.111469188	0.864486197	0.155198534	0.592172317	0.156456988
0.876373598	0.88360124	0.027333195	0.17063878	0.175858472	0.695436959
0.060044575	0.060042134	0.059937354	0.63982837	0.640159505	0.639947796
0.028087335	0.027949837	0.881400807	0.694819495	0.695190311	0.174901456
0.214561024	0.223381394	0.826223502	0.609873564	0.583589255	0.119189267
0.107746813	0.864936011	0.854802791	0.593959103	0.156889411	0.154546444
0.124735452	0.10316127	0.841899316	0.623978763	0.598669558	0.135245699
0.027448477	0.881931499	0.027702052	0.695244212	0.175374434	0.694824741
0.881474679	0.027990476	0.027610347	0.17537637	0.694826224	0.695413507
0.868948124	0.08041214	0.07743989	0.162526481	0.674720369	0.663035199
0.874494696	0.055399258	0.871948667	0.16874729	0.655093473	0.164830575
0.082257019	0.079745371	0.86885488	0.675574257	0.663885225	0.162578882
0.437053886	0.446298827	0.877284589	0.575713687	0.545996874	0.170577508
0.027320797	0.8763892	0.882807591	0.695103616	0.171200911	0.175670094
0.860746791	0.845103131	0.147543886	0.152687272	0.15024973	0.562803347
0.084066643	0.868566154	0.085414988	0.662357486	0.162581273	0.676909494
0.127622995	0.293552632	0.198297898	0.622290798	0.625829286	0.623411426
0.877327176	0.437170786	0.444245564	0.170349136	0.591474149	0.561954722
0.405830912	0.877356202	0.480684698	0.532732008	0.170619406	0.575031833
0.054304508	0.881554397	0.054623763	0.691053882	0.175408118	0.690155361
0.439875982	0.878004679	0.449038539	0.527513716	0.170850786	0.560030476
0.874922904	0.047226281	0.871365229	0.168379807	0.656941078	0.164826041
0.84466016	0.147472046	0.857971866	0.150029093	0.562794165	0.152464185
0.027501027	0.881870585	0.027816536	0.694934882	0.175119235	0.69512738
0.103030488	0.841859701	0.125018293	0.59859787	0.135128752	0.623573805
0.448804563	0.439680358	0.877559367	0.559817568	0.527492594	0.170695391
0.85606019	0.107524997	0.866055223	0.15515164	0.593820351	0.157050713
0.054290308	0.881284574	0.05463501	0.690643886	0.175473523	0.689890783
0.056255972	0.044928607	0.075258604	0.674775378	0.674779326	0.675521066
0.437059277	0.446279021	0.877269727	0.575771084	0.546011258	0.170582309
0.142550815	0.82610907	0.148869539	0.576296153	0.119158002	0.605710326
0.448188367	0.435879346	0.877408079	0.575664867	0.542687709	0.170571025
0.877396097	0.459551952	0.429495281	0.170365165	0.559732233	0.524409031
0.065200636	0.871681579	0.875025538	0.652841962	0.164483047	0.168682653
0.882622578	5.49932E-06	0.875821939	0.174498145	0.699365618	0.1701456
0.425628257	0.877319215	0.459089225	0.539448074	0.170540769	0.575494218
0.051825236	0.053178902	0.057414672	0.654009027	0.6541677	0.653406997
0.841272426	0.083364646	0.102207925	0.134760135	0.631385873	0.606064942
0.841665539	0.124809136	0.103677628	0.135303815	0.62305967	0.598039179
0.877353019	0.437078489	0.446342181	0.170589451	0.575753825	0.54607909
0.103029473	0.099073199	0.841572182	0.627752858	0.602522656	0.135024558
0.045734978	0.048026755	0.054078282	0.65576278	0.657037683	0.656346991
0.874759526	0.047290478	0.871744796	0.168467042	0.656723941	0.164677579
0.072771062	0.855996578	0.071156068	0.629550922	0.149462519	0.650201825
0.062502506	0.062473771	0.062418143	0.638324216	0.638320187	0.638499523
0.028520886	0.028058972	0.882127666	0.694918922	0.695007493	0.174945555
0.843094328	0.845949279	0.846281664	0.257256904	0.256745944	0.257552321
0.062443648	0.062480803	0.062402458	0.638254594	0.638396065	0.638533736
0.826329044	0.146866833	0.13192079	0.119169428	0.604743371	0.575366915
0.128935877	0.111415807	0.150650143	0.615234029	0.614234412	0.614934867
0.470300327	0.419873806	0.877657358	0.559660876	0.521021578	0.170671596
0.448135416	0.4358862	0.877364354	0.57564581	0.542670493	0.17057165
0.877148045	0.469977786	0.411916502	0.170432877	0.590774639	0.551666752
0.486869631	0.401605834	0.877464253	0.607515334	0.564515654	0.170496804
0.874664147	0.076024414	0.870648305	0.168759524	0.650561223	0.164580767
0.846964264	0.147488277	0.859849885	0.150507307	0.562766703	0.152777545
0.47047266	0.419973337	0.877933792	0.559560135	0.521083406	0.17046605
0.059972822	0.060050483	0.059963412	0.640068413	0.6401279	0.639816179
0.080145001	0.869006621	0.092913838	0.658266016	0.162643327	0.670069907
0.073127437	0.855662495	0.082521491	0.627731744	0.14938634	0.647604201
0.438869997	0.877771036	0.438874721	0.596462986	0.170563752	0.626587007
0.874644264	0.047310565	0.871623317	0.168444664	0.656863324	0.164503264
0.415609111	0.877759906	0.462178026	0.589904137	0.170620344	0.626079101
0.41526205	0.877054747	0.46182016	0.589766396	0.170532883	0.626060142
0.141629153	0.129583754	0.825076041	0.605399457	0.577664182	0.118678364
0.079762004	0.869040421	0.088412636	0.659871014	0.162606449	0.670597301
0.866765764	0.866001418	0.088406367	0.15944099	0.162018961	0.619132833
0.411486834	0.877250636	0.46984213	0.551641709	0.17021526	0.590539664
0.100515665	0.841831363	0.113981099	0.601024173	0.13510323	0.625943691
0.054587131	0.055445375	0.055133443	0.690401671	0.690128767	0.69030159
0.028063136	0.02764045	0.881567266	0.694746483	0.695025368	0.175306211
0.107620747	0.864541356	0.855363362	0.593750112	0.156868176	0.154655668
0.435919944	0.877396855	0.448153456	0.542696512	0.170593177	0.575603505
0.882547099	5.49932E-06	0.875223984	0.174537642	0.699328416	0.170161497
0.864342768	0.854596797	0.10767595	0.156332319	0.154204615	0.593872807
0.423909862	0.877375962	0.465475786	0.573153881	0.170545833	0.609843186
0.065220741	0.871805965	0.874762863	0.652925733	0.164675075	0.168837712
0.465929797	0.424096815	0.877345783	0.6087699	0.572060907	0.170560652
0.866495033	0.081520019	0.868073821	0.161854848	0.621650036	0.15988696
0.877406633	0.462002128	0.41543109	0.17049908	0.626075948	0.589818654
0.059462581	0.064811116	0.06339875	0.652153524	0.651576131	0.651956111
0.014582288	0.014501008	0.882145806	0.696898694	0.697084606	0.175751082
0.854712994	0.111432201	0.863148423	0.154889752	0.592200134	0.155746779
0.857840879	0.123053646	0.864975019	0.156463875	0.588477962	0.155528439
0.088262365	0.07997546	0.868764984	0.672435869	0.660225043	0.16268205
0.874887757	0.076027263	0.872193127	0.168391853	0.650537679	0.16481447
0.401220612	0.876971604	0.480505315	0.548588619	0.170031018	0.590487453
0.877336321	0.440453835	0.444062283	0.170598957	0.609842303	0.579590028
0.484785052	0.392942139	0.877473206	0.625402722	0.582505661	0.170602711
0.876188267	0.881534626	5.49502E-06	0.171072391	0.175532517	0.699086399
0.432823547	0.877723105	0.448121625	0.558287165	0.170820379	0.591373162
0.875898221	0.047214819	0.871236705	0.168574134	0.656697963	0.164249277
0.447432083	0.877337763	0.444417659	0.577089892	0.170561384	0.607365677
0.881473508	4.94805E-06	4.79073E-06	0.175333541	0.699521462	0.699677488
0.083017916	0.080346126	0.868955307	0.675971123	0.663749562	0.162581874
0.874792237	0.076030895	0.871514009	0.168369156	0.650568048	0.164817903
0.447762384	0.432432218	0.877051283	0.590832341	0.558349332	0.170145341
0.054266578	0.876253873	0.882892539	0.69042705	0.171382622	0.17548536
0.883013264	0.013706695	0.876301633	0.175109051	0.697336857	0.170489212
0.41481785	0.877354636	0.474538189	0.569641082	0.17053616	0.608813449
0.12310052	0.863599729	0.856276025	0.588688952	0.155156894	0.156286522
