Vam	Vbm	Vcm	Iam	Ibm	Icm
0.797737348	0.082008828	0.078986901	0.283667923	0.664013266	0.622157721
0.797730545	0.082017979	0.079004734	0.283648224	0.664008924	0.622150141
0.797720713	0.082029259	0.079026753	0.283629236	0.664003343	0.62214262
0.797706732	0.082039745	0.079048316	0.283609011	0.663994745	0.622132533
0.797663591	0.082043826	0.079073721	0.283570822	0.663968981	0.622111996
0.797685886	0.082047338	0.079072393	0.283581534	0.663997389	0.622124347
0.797685886	0.082047338	0.079072393	0.283581534	0.663997389	0.622124347
0.797692511	0.08203249	0.079060195	0.283583188	0.664020726	0.622126226
0.797687585	0.082010152	0.079044963	0.283580805	0.664035655	0.622122324
0.797721385	0.081993381	0.079028598	0.283592676	0.664089305	0.622116616
0.797653514	0.081979151	0.079021997	0.283576622	0.664054403	0.6221105
0.797443022	0.081956834	0.079018281	0.283546866	0.663926318	0.62213465
0.797352311	0.081991322	0.079011666	0.283573597	0.66393602	0.622147143
0.79728884	0.082020029	0.079006649	0.283616951	0.663970098	0.622137222
0.797026623	0.082001385	0.079009037	0.283675076	0.663860875	0.622180964
0.797133546	0.081939484	0.079030653	0.283719993	0.663965118	0.622004721
0.797147096	0.081929437	0.07903205	0.283775597	0.663970848	0.622020286
0.797265019	0.081920245	0.079035474	0.283806468	0.664001502	0.621975792
0.797365379	0.081932564	0.079017719	0.283834712	0.664007869	0.621960229
0.797443087	0.081945603	0.078990984	0.283865419	0.664016727	0.621963348
0.797526558	0.081948843	0.07898282	0.283883656	0.664031651	0.6219455
0.797638063	0.081938416	0.079011202	0.283894022	0.664046546	0.621925602
0.797761398	0.081944372	0.079047716	0.283895676	0.66405813	0.621905455
0.797893412	0.081971614	0.079054941	0.283901049	0.664088196	0.621893986
0.797996738	0.08198251	0.079038201	0.283887157	0.664098291	0.621863329
0.798068725	0.081983379	0.079027286	0.283862431	0.664074934	0.621842988
0.798131181	0.081990113	0.079023567	0.283841493	0.664048452	0.621838503
0.798160004	0.081987065	0.079040715	0.283820921	0.664011652	0.621842736
0.798127641	0.081974186	0.079084991	0.283804534	0.663956237	0.62186609
0.798181683	0.081969836	0.079116651	0.283801268	0.663993983	0.621835783
0.798185039	0.081968552	0.079127066	0.283799294	0.663996056	0.621832439
0.798185039	0.081968552	0.079127066	0.283799294	0.663996056	0.621832439
0.798186521	0.081971095	0.079127027	0.283798658	0.66399746	0.621830907
0.798173725	0.08197564	0.079102787	0.283799911	0.663985991	0.621842138
0.798167827	0.081980587	0.079083114	0.283800959	0.663981741	0.621846708
0.798168122	0.081985346	0.079059637	0.283800977	0.663981951	0.62184465
0.798230412	0.081990376	0.07903256	0.283790008	0.664027864	0.621777771
0.798214202	0.081989884	0.079064932	0.283784014	0.664023809	0.621757291
0.798127496	0.092278335	0.080428928	0.284045912	0.66552995	0.62388558
0.798109014	0.092272382	0.08044628	0.284039573	0.665552343	0.623879544
0.798035797	0.092235486	0.080490396	0.284023648	0.665547001	0.623860161
0.79793706	0.092243767	0.080455316	0.284005635	0.665508491	0.623855213
0.79804568	0.092288461	0.08036847	0.284010346	0.665612202	0.623782287
0.79804568	0.092288461	0.08036847	0.284010346	0.665612202	0.623782287
0.797765849	0.09227368	0.080330089	0.283981507	0.665389737	0.623891874
0.797647818	0.092260148	0.080331564	0.283970533	0.665305241	0.623929801
0.797562677	0.092236377	0.080374951	0.283970693	0.66525684	0.623963983
0.797605145	0.092204246	0.080473648	0.283966384	0.665311562	0.623907519
0.797667764	0.092169984	0.080605298	0.283955957	0.665396472	0.623815452
0.79765906	0.092160735	0.080598046	0.283952014	0.665420437	0.623797362
0.797598728	0.092162852	0.080563709	0.283963618	0.665399554	0.623863477
0.797588475	0.092168231	0.080584375	0.283948987	0.665398188	0.623859373
0.797581449	0.092158256	0.080560433	0.283899926	0.665379534	0.623800576
0.797590568	0.092168148	0.080541946	0.283915009	0.66540693	0.623856576
0.797590568	0.092168148	0.080541946	0.283915009	0.66540693	0.623856576
0.797584694	0.092164496	0.080547138	0.283897137	0.6653945	0.623831087
0.797580187	0.092162522	0.080552374	0.283884377	0.66538585	0.623814357
0.797578403	0.0921655	0.080560726	0.283879365	0.665385104	0.623814498
0.797553962	0.092174243	0.080611881	0.283836474	0.66535024	0.623765209
0.797505191	0.092205025	0.080733503	0.283766083	0.66528398	0.623689671
0.79747371	0.09219559	0.080777638	0.283733589	0.665248498	0.623672255
0.79747371	0.09219559	0.080777638	0.283733589	0.665248498	0.623672255
0.797495701	0.09216832	0.080746871	0.283756247	0.66528141	0.623714481
0.797486952	0.092128937	0.080722166	0.283755183	0.665280696	0.623730069
0.797474836	0.092097288	0.080706746	0.283755104	0.665281305	0.623747133
0.797436227	0.092071693	0.080703281	0.283747144	0.665261047	0.623763068
0.79735643	0.092083508	0.080731717	0.283738076	0.66522403	0.623796207
0.797176264	0.092109302	0.08076139	0.283729784	0.665114641	0.62387452
0.797188311	0.092144857	0.080761839	0.283776374	0.665181112	0.623913051
0.797277209	0.09220734	0.080763097	0.283823827	0.665289954	0.623885314
0.797136257	0.092138893	0.080764121	0.283877888	0.665212623	0.624021935
0.797144423	0.09199402	0.080770223	0.283946097	0.665221815	0.624143779
0.797331054	0.092032509	0.080760764	0.28394754	0.665344614	0.624030697
0.797308403	0.092201165	0.080713383	0.283962384	0.665363332	0.624023953
0.797270219	0.092297259	0.080691721	0.283984615	0.665364613	0.62402974
0.797301614	0.09222382	0.080753752	0.284010676	0.665367886	0.624047813
0.797385193	0.092139922	0.080809148	0.284047162	0.665394714	0.624089921
0.79745006	0.092166676	0.080769805	0.284054557	0.665404698	0.624083404
0.797442493	0.092162078	0.080731507	0.284046286	0.665388052	0.624067245
0.797495636	0.092128209	0.080757347	0.284066322	0.665425124	0.624080741
0.797714239	0.092182396	0.080720163	0.284114384	0.665563107	0.624082858
0.797827948	0.092240983	0.080649702	0.284108449	0.665609454	0.624033911
0.797730396	0.092194235	0.08070477	0.284073852	0.66553432	0.624016437
0.797701749	0.092129432	0.080798433	0.284067	0.665541795	0.623995897
0.797703475	0.092136689	0.080789301	0.284059432	0.665546377	0.623973886
0.797694462	0.092138294	0.080785347	0.284059309	0.665539195	0.623979355
0.797694462	0.092138294	0.080785347	0.284059309	0.665539195	0.623979355
0.797574028	0.092145002	0.0807597	0.284045246	0.665433357	0.624031308
0.797512616	0.092156893	0.080723827	0.284036517	0.665373795	0.624056923
0.797578069	0.09218452	0.080653857	0.284036571	0.665410666	0.624024231
0.797673847	0.092203975	0.080609811	0.284035371	0.665476741	0.623965929
0.79781206	0.09220804	0.080628071	0.284030888	0.665586458	0.623868248
0.79793126	0.092186591	0.080759429	0.284025668	0.665701387	0.623771286
0.79795199	0.092172284	0.08083177	0.284032916	0.665743454	0.623765176
0.797961161	0.092170873	0.080879992	0.284034552	0.665760617	0.623758572
0.797940971	0.09217165	0.080908911	0.284021313	0.66574259	0.623740753
0.797913635	0.092158916	0.08088646	0.283972934	0.665699572	0.623663379
0.79780654	0.092145848	0.080799194	0.28402029	0.665645274	0.62382731
0.797805462	0.092146077	0.080797653	0.284022199	0.665645512	0.623831785
0.797805462	0.092146077	0.080797653	0.284022199	0.665645512	0.623831785
0.797802525	0.092142581	0.080775906	0.284018001	0.665641449	0.623831927
0.797797647	0.092159994	0.080795512	0.28401385	0.665636117	0.623830307
0.797792986	0.092196362	0.080862546	0.28401011	0.665628781	0.623825832
0.797787486	0.092230909	0.080928106	0.284003649	0.665616344	0.623815859
0.797789551	0.092255624	0.080979889	0.283998711	0.66560142	0.623805806
0.797789551	0.092255624	0.080979889	0.283998711	0.66560142	0.623805806
0.797799463	0.092233899	0.080959793	0.283996038	0.665594673	0.623800918
0.79781068	0.092192539	0.080925027	0.283992242	0.665588949	0.623798539
0.79783226	0.092145906	0.08088795	0.283991571	0.665595394	0.623798866
0.797819494	0.092106626	0.080866179	0.283980356	0.665573824	0.623800816
0.797764554	0.092095582	0.080869847	0.283956945	0.665516409	0.62381484
0.797796217	0.092145027	0.080881227	0.283959117	0.665539484	0.623820105
0.797608971	0.092146849	0.080889062	0.283927008	0.665362177	0.623918784
0.797679138	0.092203858	0.080883846	0.283931674	0.665414054	0.623906285
0.79758025	0.092209887	0.080877321	0.283941159	0.665380309	0.623949532
0.797585111	0.092121314	0.080885971	0.283948322	0.66540862	0.62392933
0.797597682	0.092107461	0.080887043	0.283967777	0.665418787	0.623953928
0.797617189	0.092226538	0.08084032	0.283984724	0.665440019	0.623950258
0.797603146	0.092299021	0.080811674	0.283970681	0.665449784	0.623865118
0.797544977	0.092260425	0.080833833	0.283982364	0.665442392	0.623849861
0.797527914	0.092180901	0.080886388	0.283994644	0.665438638	0.62383388
0.797550013	0.092164438	0.080903034	0.284007644	0.665430317	0.623823532
0.797604735	0.092209226	0.08086071	0.284038375	0.665456702	0.623831192
0.797635303	0.092207114	0.080845687	0.284046687	0.665460496	0.62380538
0.79768291	0.092206943	0.080834918	0.284053002	0.66546869	0.623777866
0.797745665	0.092234738	0.080811533	0.284051504	0.665461552	0.62375029
0.797749971	0.092224986	0.080855278	0.284036226	0.665400197	0.62374367
0.797789299	0.092195145	0.080917182	0.284030921	0.665392086	0.623727772
0.797739562	0.092183912	0.08092762	0.284013619	0.665312739	0.623745246
0.797732466	0.092184502	0.080924752	0.284012819	0.665301718	0.623751818
0.797732466	0.092184502	0.080924752	0.284012819	0.665301718	0.623751818
0.797771086	0.092216508	0.080872213	0.284013721	0.66531432	0.623742569
0.797827246	0.092239088	0.080818018	0.284014053	0.665336761	0.623724766
0.797873704	0.092252602	0.08078696	0.284013158	0.665350959	0.623711176
0.797939692	0.092264529	0.080764603	0.284012081	0.665378559	0.623687119
0.798019658	0.092266993	0.080805275	0.284010973	0.665409372	0.623660526
0.798122722	0.092263983	0.08085687	0.283986131	0.665457852	0.623559953
0.798002478	0.092259372	0.080845189	0.283998651	0.66536342	0.623665185
0.086850322	0.797950832	0.056528997	0.614653299	0.283136955	0.657407082
0.08685358	0.79781933	0.056517807	0.614620592	0.283078657	0.65729339
0.086846592	0.7978691	0.056528347	0.614725711	0.283130231	0.657345388
0.086846592	0.7978691	0.056528347	0.614725711	0.283130231	0.657345388
0.086844012	0.797945578	0.056536265	0.614771075	0.283165251	0.657413521
0.086842037	0.797990502	0.056546396	0.614799402	0.283186556	0.657456909
0.086840346	0.798093868	0.05655336	0.614829558	0.283225109	0.657548941
0.086840558	0.798173179	0.056555111	0.614841512	0.283249214	0.657619411
0.08684495	0.798196587	0.056552005	0.614835054	0.283248264	0.657641093
0.086847992	0.798169184	0.056560905	0.614826679	0.283232068	0.657616521
0.086838174	0.798089595	0.056572702	0.614821183	0.283199211	0.657532602
0.086832088	0.79813508	0.056544537	0.614767406	0.283172903	0.657541808
0.086820476	0.798115495	0.056522544	0.614793239	0.283172108	0.657510491
0.086817545	0.798140959	0.056504028	0.614805603	0.283171325	0.657504554
0.08682287	0.798192416	0.056498875	0.614766833	0.283152512	0.657524497
0.086823136	0.798181807	0.056506455	0.614732918	0.283131834	0.657526537
0.086818484	0.798134205	0.056528276	0.61477083	0.283142718	0.657511466
0.086828954	0.798136277	0.056548654	0.614776795	0.283148577	0.657520407
0.086844428	0.798150383	0.056552234	0.61475363	0.283141223	0.657524803
0.086842916	0.798145745	0.056538947	0.614736504	0.283136924	0.657526038
0.086829116	0.798126391	0.056522	0.614704889	0.283125245	0.657522357
0.086812047	0.798114552	0.056514465	0.614690402	0.28312305	0.657520954
0.086803696	0.798115848	0.056515799	0.614683143	0.283125966	0.657521067
0.086820064	0.798091725	0.056520786	0.614666107	0.283119331	0.657504102
0.086837444	0.798064527	0.056522922	0.614651817	0.283112571	0.657486371
0.086848532	0.798050324	0.056523413	0.614644254	0.283110795	0.65747611
0.086852668	0.798091388	0.05652341	0.614624808	0.283113791	0.657502505
0.086848834	0.798116806	0.056521472	0.614602287	0.283108516	0.657510243
0.086843737	0.798136698	0.056519847	0.614584093	0.283102826	0.657514772
0.086843737	0.798136698	0.056519847	0.614584093	0.283102826	0.657514772
0.086815758	0.79787987	0.056520277	0.614699756	0.283090415	0.657292384
0.086797293	0.79780914	0.056522833	0.61473726	0.283089096	0.657224772
0.086793001	0.797790234	0.056525085	0.614750296	0.283089963	0.657202311
0.086788798	0.797791459	0.056527565	0.61475106	0.28308932	0.657194952
0.086796237	0.797873051	0.056525499	0.614675099	0.28306954	0.657238708
0.086783867	0.797812218	0.056528195	0.614733917	0.283077866	0.657172113
0.086781356	0.797799705	0.056526564	0.614750463	0.283079946	0.657147959
0.086781144	0.797794004	0.056526331	0.614769128	0.283087519	0.657137386
0.086782306	0.797796024	0.056527257	0.614778481	0.28309481	0.657137983
0.086783916	0.797814855	0.056527323	0.614774696	0.283099608	0.657154495
0.086783916	0.797814855	0.056527323	0.614774696	0.283099608	0.657154495
0.08678515	0.797813335	0.056524948	0.614776505	0.283103067	0.657155973
0.086786219	0.797810402	0.056521443	0.614777258	0.283106688	0.657157648
0.086783631	0.797811295	0.056522856	0.614787956	0.283117731	0.657164975
0.086780217	0.797809507	0.056524838	0.614800399	0.283130362	0.657171378
0.086779234	0.797764131	0.056521781	0.614779741	0.283122113	0.657142743
0.086779653	0.797754301	0.056521164	0.614772236	0.283117394	0.657135001
0.086779653	0.797754301	0.056521164	0.614772236	0.283117394	0.657135001
0.086770926	0.797878609	0.056539144	0.614849615	0.283197711	0.657255471
0.086766781	0.797916458	0.056554005	0.614869271	0.283229721	0.65730005
0.086766242	0.797916191	0.056557979	0.614855939	0.283235837	0.657308164
0.086765737	0.797839184	0.056559955	0.6148403	0.28322086	0.65725279
0.086762736	0.797708047	0.05656074	0.614825708	0.283201083	0.657157511
0.086754303	0.797652119	0.056560863	0.614810829	0.283209108	0.657127269
0.086755247	0.797753274	0.056537233	0.614768183	0.283236622	0.657208904
0.086740704	0.797666154	0.056521805	0.614841817	0.283262903	0.657139688
0.086728471	0.797692224	0.056527046	0.614886213	0.283299084	0.657158457
0.086733149	0.797833618	0.056537488	0.614815186	0.283308818	0.657276058
0.08673837	0.797819334	0.056560428	0.614810953	0.28332072	0.657299848
0.086751751	0.797789183	0.056580083	0.614827936	0.283342428	0.657319224
0.086773543	0.797823107	0.056588463	0.614808775	0.283354435	0.657362357
0.086788949	0.797883073	0.056585806	0.614761524	0.283349537	0.657399159
0.086765982	0.797915432	0.056572779	0.614766913	0.28336025	0.657417091
0.086726636	0.797932304	0.056557568	0.614768318	0.283370143	0.657443799
0.08670764	0.79794641	0.056551756	0.614751713	0.283370481	0.657469329
0.086718198	0.79795866	0.056554645	0.614728744	0.283362308	0.657480347
0.086749169	0.797954077	0.056562196	0.614711706	0.283351843	0.657478492
0.086774145	0.79797458	0.056571223	0.614709343	0.283358734	0.657512302
0.086784722	0.798032483	0.056576972	0.614696707	0.283370791	0.657576711
0.086790945	0.798065503	0.056577644	0.614669728	0.283367897	0.657613656
0.086787187	0.798062987	0.056574322	0.614647361	0.28335671	0.657618054
0.086775891	0.798028722	0.056570068	0.614640889	0.283344129	0.65759565
0.086764553	0.79796778	0.056567628	0.61465569	0.283334974	0.657554429
0.086767132	0.798017733	0.056567953	0.614640613	0.283340635	0.65760785
0.086767132	0.798017733	0.056567953	0.614640613	0.283340635	0.65760785
0.086765511	0.798000496	0.056567823	0.614650449	0.283340539	0.657600947
0.086764238	0.797950203	0.05656757	0.614682575	0.283342964	0.657567269
0.086759322	0.797898495	0.056567737	0.614715841	0.283345411	0.657529285
0.086760684	0.797882124	0.056565731	0.614713667	0.283340137	0.657518355
0.086756826	0.797813223	0.056566022	0.614752751	0.283341422	0.657470251
0.086765324	0.7978558	0.05656489	0.614692924	0.283322048	0.657508913
0.086764567	0.797860132	0.056562548	0.614686916	0.283316057	0.657514091
0.086761346	0.797833512	0.056559233	0.614709065	0.283316194	0.657492561
0.086753059	0.797813902	0.056563261	0.614765538	0.283335858	0.657480766
0.086750566	0.797816747	0.05656545	0.614784261	0.283345434	0.657484864
0.086750566	0.797816747	0.05656545	0.614784261	0.283345434	0.657484864
0.086752367	0.797814674	0.056564591	0.614774454	0.28333914	0.657482042
0.086755046	0.79781104	0.056564451	0.614765235	0.283332634	0.6574778
0.086754591	0.797818198	0.056566045	0.614778378	0.283339557	0.657484135
0.086754354	0.797820937	0.056566966	0.614781775	0.283340422	0.657485967
0.08675822	0.797776826	0.056557617	0.614743705	0.283309127	0.65744675
0.086759667	0.797742904	0.056548638	0.614732325	0.283295218	0.657423342
0.086761231	0.797736592	0.056546198	0.614720528	0.283287697	0.657417892
0.086761231	0.797736592	0.056546198	0.614720528	0.283287697	0.657417892
0.086761517	0.797731161	0.056543782	0.614725786	0.283288332	0.65741545
0.086761422	0.797720269	0.056551733	0.614731284	0.283288046	0.657408724
0.086762099	0.797782201	0.056559595	0.614735968	0.283306279	0.657460774
0.08675895	0.797717296	0.056562869	0.614745551	0.283294309	0.657404408
0.086756842	0.797683631	0.056555634	0.614767039	0.283296219	0.657373928
0.086756723	0.797682978	0.056553333	0.614771166	0.283298072	0.657373207
0.082459277	0.797935943	0.063723774	0.617551406	0.283431377	0.660019555
0.08246152	0.797935849	0.063741287	0.617523211	0.28340674	0.660028217
0.082479255	0.797876374	0.06376521	0.617473168	0.283363981	0.659982749
0.082479255	0.797876374	0.06376521	0.617473168	0.283363981	0.659982749
0.082483018	0.7978652	0.063769902	0.617470895	0.283361501	0.659983017
0.082481626	0.797898072	0.063764538	0.617471264	0.283374259	0.660021715
0.082477626	0.797931847	0.063751167	0.617466497	0.283386841	0.660060609
0.082473399	0.797952705	0.063732785	0.617462204	0.283397441	0.660089427
0.082469205	0.797882664	0.063703176	0.617449251	0.283388475	0.660050117
0.082467609	0.797921742	0.063706107	0.617416433	0.283405559	0.660109256
0.082466998	0.797875955	0.06371514	0.617384993	0.283409984	0.660101569
0.082461773	0.79784438	0.063739271	0.617339404	0.283417897	0.660099264
0.082448707	0.797784517	0.063765209	0.617318736	0.283431614	0.660068652
0.082449312	0.797730926	0.06375518	0.617310884	0.283453302	0.660033922
0.082476299	0.797744048	0.063701554	0.617255746	0.283469084	0.660035017
0.082471532	0.797719585	0.063696806	0.617253607	0.283495531	0.660000707
0.082439785	0.797736343	0.063736658	0.617239016	0.283517066	0.659989258
0.082431634	0.797787759	0.063755204	0.617202064	0.283527735	0.659983376
0.082463759	0.797840176	0.063736875	0.617177436	0.283537527	0.659969515
0.082473628	0.797897855	0.063727596	0.617183174	0.283555827	0.659959528
0.082460775	0.797955466	0.063738445	0.617156809	0.283553495	0.659953921
0.082461129	0.797995323	0.063746322	0.617112019	0.283531687	0.659922819
0.082477711	0.79808926	0.063743517	0.617117806	0.283539523	0.659921891
0.082475902	0.798183376	0.063746933	0.61712007	0.28354421	0.659931202
0.082462327	0.798265751	0.063755455	0.617108135	0.283537469	0.659933729
0.082476533	0.798340802	0.063751171	0.61709358	0.283523705	0.659924469
0.082506305	0.798330981	0.063740593	0.617090725	0.283499749	0.65986665
0.082513476	0.798324948	0.063739767	0.617096521	0.283487375	0.659831913
0.082494964	0.798396822	0.06374663	0.61708155	0.283491778	0.659875531
0.082494964	0.798396822	0.06374663	0.61708155	0.283491778	0.659875531
0.082477391	0.798246328	0.063741612	0.617136709	0.283474666	0.659741947
0.082472769	0.798142485	0.063737754	0.617177944	0.28346502	0.659647934
0.082483629	0.798141892	0.063736919	0.617180966	0.283465202	0.659638218
0.082513632	0.798213404	0.063736705	0.617135856	0.283461507	0.659685785
0.082558514	0.798332519	0.063737785	0.617058718	0.283455752	0.659768795
0.082564298	0.798382201	0.063732449	0.617004785	0.283445646	0.65980021
0.082554532	0.798317427	0.063726851	0.617052081	0.283457297	0.659754118
0.082558025	0.798271912	0.063725444	0.617091012	0.283471047	0.65972609
0.082549929	0.798236206	0.063724083	0.617149665	0.283494256	0.659706634
0.082539209	0.798235404	0.063721935	0.617179083	0.283506807	0.659708783
0.082539209	0.798235404	0.063721935	0.617179083	0.283506807	0.659708783
0.082535964	0.798233862	0.063723389	0.617197155	0.283514857	0.659709543
0.0825348	0.798234203	0.0637233	0.617199517	0.283515514	0.65970972
0.082533566	0.798235	0.063724704	0.617204058	0.283516508	0.659709973
0.082535665	0.798235707	0.063732181	0.617208306	0.283515235	0.659708641
0.082545251	0.798236415	0.063755371	0.617217997	0.283510698	0.659703719
0.082547658	0.79824723	0.063764681	0.617241689	0.283510767	0.659705611
0.082552806	0.798222809	0.063753552	0.617212825	0.283480855	0.659674116
0.082552806	0.798222809	0.063753552	0.617212825	0.283480855	0.659674116
0.08253467	0.798369819	0.063760123	0.617305545	0.283556404	0.659806892
0.082527502	0.798391405	0.063747916	0.617323373	0.283558769	0.659820507
0.082525057	0.79840322	0.063742698	0.617326407	0.283549798	0.65982402
0.082527275	0.798342242	0.063746416	0.617327637	0.283518753	0.659765419
0.082530027	0.798252924	0.06376542	0.617340379	0.283474606	0.659681475
0.082528127	0.798091474	0.063783353	0.617396886	0.283421469	0.659548952
0.082526419	0.798157213	0.063796136	0.617416487	0.283415231	0.659617317
0.082524955	0.798153256	0.063796564	0.617451903	0.28340685	0.65963397
0.08253466	0.798154875	0.063766028	0.617483529	0.283399761	0.659657889
0.082542327	0.798181863	0.063743505	0.617469198	0.28338519	0.659715387
0.082516562	0.798162598	0.063778212	0.617447383	0.283367824	0.659753216
0.082483147	0.798108115	0.063817556	0.617481886	0.283376111	0.659757067
0.082494474	0.798076856	0.063813207	0.617507079	0.283387259	0.659771114
0.082533582	0.798048016	0.063778413	0.617523002	0.283398737	0.659793596
0.082544875	0.798009596	0.063764535	0.617531443	0.283411418	0.659821678
0.08251931	0.797967174	0.063781214	0.617537501	0.283428375	0.659852797
0.082499623	0.797936911	0.063792102	0.617531396	0.283443529	0.659882955
0.082501557	0.797874655	0.063780228	0.617507242	0.283441594	0.659871252
0.082490817	0.797808039	0.063775828	0.617496602	0.283442545	0.659846827
0.08248174	0.797833928	0.063781332	0.617496175	0.283466436	0.659888718
0.082508321	0.797902603	0.063774762	0.617480088	0.2834886	0.659953409
0.082532326	0.797881313	0.063766594	0.61746326	0.283483711	0.659940676
0.082514475	0.79787632	0.063772538	0.617452119	0.283486094	0.659947283
0.082484334	0.797888664	0.063779888	0.617439159	0.28348846	0.659959237
0.082500488	0.797876181	0.063777758	0.617436751	0.283481487	0.659934696
0.082514786	0.79794653	0.063778955	0.617413646	0.28348715	0.659987258
0.082514786	0.79794653	0.063778955	0.617413646	0.28348715	0.659987258
0.082531913	0.797923151	0.063777284	0.61743651	0.283487488	0.6599576
0.08253445	0.797918478	0.063777078	0.617445811	0.283487854	0.659946692
0.082529108	0.797903062	0.063776421	0.617459066	0.283487675	0.659926797
0.082515928	0.797884806	0.063774788	0.617467172	0.283484288	0.659903366
0.082495834	0.797943229	0.063767867	0.617388682	0.28345915	0.659933176
0.082492961	0.797943609	0.063771158	0.617341297	0.283433495	0.659914555
0.082483552	0.797899238	0.063773275	0.617373605	0.283437047	0.659869221
0.082470886	0.797884365	0.063757104	0.61737806	0.283439331	0.65985096
0.082465109	0.797881399	0.06376713	0.617450228	0.283483282	0.659857526
0.082469018	0.797881908	0.063770202	0.617448181	0.283484265	0.659857869
0.082469018	0.797881908	0.063770202	0.617448181	0.283484265	0.659857869
0.082490608	0.797880845	0.06379184	0.617444755	0.283489891	0.659857939
0.0824979	0.797890295	0.063803454	0.617457683	0.283508036	0.659869607
0.082486545	0.797915552	0.063808038	0.617494626	0.283545859	0.659900603
0.082476569	0.797840665	0.063777855	0.617440512	0.283512465	0.659833586
0.082447468	0.797870242	0.063762477	0.617490026	0.283565263	0.65987569
0.082440916	0.797896373	0.06376189	0.617478887	0.283575537	0.659899534
0.082440916	0.797896373	0.06376189	0.617478887	0.283575537	0.659899534
0.082435673	0.797918443	0.06378453	0.617480353	0.283595922	0.65992306
0.082436165	0.79791451	0.063819507	0.617460883	0.283599038	0.65991945
0.082437542	0.797913022	0.063847719	0.617440629	0.283602304	0.659915012
0.08243911	0.797896359	0.063867833	0.617419403	0.283600486	0.65989532
0.082439605	0.797821937	0.063865407	0.617396008	0.283588216	0.659819713
0.082437388	0.797797186	0.063842107	0.617383671	0.283592418	0.659783332
0.079894557	0.797967573	0.072413698	0.619507227	0.283558981	0.661770482
0.079903431	0.797964219	0.072417195	0.619494812	0.283550642	0.661764833
0.079917093	0.797963467	0.072429259	0.619499725	0.283550992	0.661764503
0.07995028	0.797946692	0.072442238	0.619465011	0.283524207	0.661741336
0.079993274	0.797921861	0.072443603	0.619421718	0.283484885	0.661705064
0.079987464	0.797908508	0.072381384	0.619441045	0.283477993	0.661689074
0.07998866	0.797896496	0.072360472	0.619431707	0.283465855	0.661675125
0.07998866	0.797896496	0.072360472	0.619431707	0.283465855	0.661675125
0.079962399	0.797992907	0.072330826	0.619523624	0.283533228	0.661775289
0.079967239	0.797994015	0.072322843	0.61954784	0.283538845	0.661779997
0.079977057	0.797994482	0.072341264	0.619570037	0.283544511	0.661784759
0.079991469	0.797941028	0.072371546	0.619589198	0.283533051	0.661741107
0.080004365	0.797863196	0.072423475	0.619629557	0.283522487	0.661680035
0.080006317	0.797945084	0.072450956	0.619659314	0.283549395	0.661754682
0.080004619	0.797929976	0.07244774	0.619728168	0.283562571	0.661738311
0.079996685	0.797886688	0.072413074	0.619837224	0.283582621	0.661692585
0.079998205	0.797990703	0.072355834	0.61986714	0.28359601	0.661751412
0.079979101	0.798011599	0.072372511	0.619918439	0.283604941	0.661770119
0.079953371	0.798022477	0.072458393	0.619932107	0.283605348	0.661802304
0.079965533	0.798001313	0.07248246	0.61999063	0.283622993	0.661809044
0.08002523	0.798023601	0.072437251	0.620011751	0.283629519	0.661834605
0.080055752	0.798049819	0.072400956	0.620029021	0.283631176	0.661858371
0.079999451	0.798072557	0.072427185	0.620061589	0.283642688	0.661887179
0.079947842	0.79810406	0.072443393	0.620077276	0.283652219	0.661923736
0.0799547	0.798120211	0.072413751	0.620063123	0.283643916	0.661942824
0.079976593	0.798114042	0.072389972	0.620059511	0.283636564	0.661950984
0.079967151	0.798094023	0.072413137	0.620056744	0.283631857	0.661958435
0.079984063	0.798081052	0.072424035	0.620051132	0.283630064	0.661969613
0.080024778	0.798079308	0.07241193	0.620042945	0.283629336	0.661982568
0.07999869	0.798026069	0.072413061	0.620048068	0.283620612	0.661948297
0.079941391	0.798070229	0.072428936	0.620028969	0.283629122	0.661994085
0.079989854	0.798096701	0.072415701	0.620012262	0.283633849	0.662024051
0.080021788	0.798182465	0.072414918	0.619976602	0.283642763	0.662099746
0.080021788	0.798182465	0.072414918	0.619976602	0.283642763	0.662099746
0.08004967	0.798143674	0.072411012	0.619992452	0.283642875	0.66207409
0.080046093	0.798046857	0.07240964	0.620041285	0.283644644	0.662001232
0.080017461	0.797981211	0.072409843	0.62007635	0.283647409	0.661952493
0.079975693	0.798017477	0.07241157	0.62000742	0.283629573	0.661976227
0.079913757	0.79794691	0.072411787	0.620030073	0.283628581	0.661923718
0.079888655	0.797962024	0.072414325	0.619946097	0.283601236	0.661926662
0.079899273	0.797933898	0.072418294	0.619899132	0.283578294	0.66189445
0.07990062	0.797871788	0.072421275	0.619924696	0.283582977	0.661845987
0.079906227	0.797853735	0.072422203	0.61989083	0.283574378	0.661828315
0.079909282	0.797862683	0.072440713	0.619964965	0.283624172	0.661853008
0.079909282	0.797862683	0.072440713	0.619964965	0.283624172	0.661853008
0.079921432	0.797865974	0.072448564	0.619957667	0.283629336	0.661856853
0.079903603	0.797872782	0.072434538	0.619953277	0.283636848	0.661864819
0.079862072	0.797903445	0.072410221	0.619974678	0.283665802	0.661901484
0.079843095	0.797843363	0.072380344	0.61992379	0.283632185	0.661846346
0.079810323	0.797918343	0.072383099	0.619958818	0.283683997	0.661929708
